entry_date,symbol,manual_rank,manual_tier,stock_ret_pct,final_rank,final_score,best_lane,best_tier_proto,mem_fast,mem_slow
2025-04-01,ERIS,4.0,ENTERPRISE-Dryup,0.31,20.0,5.97128891724264,continuation,DRYUP,0.18924362282382584,0.2431086312845111
2025-04-01,HONAUT,15.0,GOLD,0.66,357.0,-1.8938906415949213,recovery,GOLD,-0.0472715311648855,-0.051823815114456176
2025-04-02,CREDITACC,15.0,ENTERPRISE-Dryup,0.33,210.0,-0.26577496707973675,continuation,DRYUP,-1.3274449405375346e-09,-0.0006748195569883078
2025-04-02,VTL,1.0,GOLD,0.47,217.0,-0.32760270579850864,continuation,GOLD,0.0,0.0
2025-04-02,BDL,4.0,ENTERPRISE-Dryup,5.61,275.0,-0.785634407440146,pullback_reversal,DRYUP,1.6703844127127138e-07,0.033206545264435436
2025-04-02,PNBHOUSING,5.0,GOLD,5.44,327.0,-1.4173881076243902,pullback_reversal,BASELINE,3.194782322879761e-06,0.026983851079372536
2025-04-02,SBFC,13.0,ENTERPRISE-Dryup,1.87,380.0,-2.186021471925118,continuation,DRYUP,0.0,0.0
2025-04-02,TATACONSUM,7.0,GOLD,4.2,456.0,-3.8355582484946984,continuation,GOLD,0.0,0.0
2025-04-03,VTL,1.0,ENTERPRISE-Dryup,21.21,5.0,24.33156885777565,continuation,GOLD,0.7779205328157637,0.3302773435941946
2025-04-03,CUB,15.0,GOLD,3.13,11.0,11.920074080020921,continuation,GOLD,0.3400263333058026,0.3559990090019284
2025-04-03,TEJASNET,12.0,GOLD,11.36,13.0,11.470867393988236,continuation,GOLD,0.17754874887422278,0.5873011102925879
2025-04-03,TRIDENT,6.0,GOLD,7.62,78.0,1.1474469841526054,continuation,GOLD,0.0,0.0
2025-04-03,PARADEEP,4.0,GOLD-baseline,6.37,101.0,0.84197552898247,continuation,BASELINE,0.003043205703789877,0.10893585281180523
2025-04-03,CREDITACC,14.0,ENTERPRISE-Dryup,4.01,126.0,0.5687879004874683,continuation,DRYUP,0.05100415498384027,0.020979728039545658
2025-04-03,WHIRLPOOL,10.0,GOLD-baseline,1.62,232.0,-0.42762840421411275,continuation,BASELINE,2.3418538410821055e-17,8.157554136350564e-05
2025-04-03,LINDEINDIA,5.0,ENTERPRISE-Dryup,1.14,306.0,-1.219355871414296,pullback_reversal,COMPRESSION,-0.06857701666695437,-0.029115358112986843
2025-04-03,GMRAIRPORT,11.0,GOLD,5.7,316.0,-1.2830524627516766,continuation,BASELINE,0.0,0.0
2025-04-04,TATACONSUM,8.0,GOLD,0.13,10.0,11.323449277896051,continuation,BASELINE,0.22250555431578972,0.2507090233707598
2025-04-07,VTL,2.0,GOLD-baseline,3.41,1.0,50.11115939290158,continuation,BASELINE,1.0,1.0
2025-04-07,PARADEEP,3.0,GOLD-baseline,9.22,2.0,20.58565052818121,continuation,BASELINE,0.42781801132427427,0.5037355108510911
2025-04-07,TRIDENT,7.0,GOLD-baseline,10.57,4.0,19.969930212633834,continuation,BASELINE,0.38661477074792794,0.369623156718651
2025-04-07,TATACONSUM,8.0,GOLD-baseline,2.85,5.0,19.4343485705418,fresh_breakout,BASELINE,0.4191296968945173,0.41021214682409535
2025-04-07,TEJASNET,10.0,GOLD-baseline,10.1,6.0,18.543553983705223,continuation,BASELINE,0.25043566635517067,0.6991008575481368
2025-04-07,BDL,4.0,GOLD-baseline,9.79,7.0,17.44033048411867,continuation,BASELINE,0.3309618619796961,0.4020792414023784
2025-04-07,PNBHOUSING,5.0,GOLD-baseline,4.76,9.0,15.541547573681871,continuation,BASELINE,0.29959310378541615,0.3612677271796398
2025-04-07,GMRAIRPORT,12.0,GOLD-baseline,6.77,12.0,9.87337810781625,continuation,BASELINE,0.16954617027037813,0.16209466219735974
2025-04-07,LINDEINDIA,11.0,ENTERPRISE-Dryup,7.06,13.0,7.928152667048022,pullback_reversal,PULLBACK,0.13304055471239312,0.136805676728406
2025-04-07,GALLANTT,6.0,GOLD-baseline,10.93,58.0,2.3234279308168744,continuation,BASELINE,0.013991953320370924,0.16929115056544483
2025-04-07,WHIRLPOOL,9.0,ENTERPRISE-Dryup,8.04,76.0,1.8015629661324075,continuation,BASELINE,0.09207578189698544,0.09545704083641833
2025-04-07,LEMONTREE,14.0,GOLD,10.73,110.0,0.9243866956400777,continuation,BASELINE,0.0,0.0
2025-04-07,SBFC,15.0,ENTERPRISE-Dryup,9.76,157.0,0.2719889980683051,continuation,DRYUP,0.04307403905339582,0.05387588036741667
2025-04-07,ADANIPOWER,13.0,GOLD-baseline,10.77,224.0,-0.5041832820471412,continuation,BASELINE,-1.5335890952643294e-12,-0.00017410648325529073
2025-04-07,GPIL,1.0,GOLD,7.51,230.0,-0.5590276911381131,continuation,BASELINE,2.3532418645537866e-07,0.006680727469925251
2025-04-08,CRAFTSMAN,8.0,PREMIUM-Pullback,0.73,124.0,0.5292951440286311,continuation,DRYUP,0.00024611279453263504,0.1161411050189852
2025-04-08,MCX,11.0,PREMIUM-Pullback,1.08,162.0,0.21988943334831934,continuation,GOLD,1.354375895156657e-05,0.017503533960976068
2025-04-08,LTFOODS,6.0,PREMIUM-Pullback,1.47,207.0,-0.1557267773187208,continuation,GOLD,0.001042702821815405,0.0741735094456338
2025-04-08,FSL,1.0,PREMIUM-Pullback,1.27,216.0,-0.24112896180735247,continuation,DRYUP,0.0,0.0
2025-04-08,PIIND,10.0,PREMIUM-Pullback,0.63,297.0,-1.104149951131055,continuation,GOLD,0.0,0.0
2025-04-09,SUZLON,15.0,GOLD,0.11,147.0,0.445480621825829,dryup_compression,DRYUP,-1.3832817394933855e-07,-0.0034956161895165513
2025-04-09,ATUL,11.0,ENTERPRISE-Dryup,1.14,371.0,-1.9685559008831692,pullback_reversal,PULLBACK,-0.040083802709349005,-0.022063779989893128
2025-04-11,FSL,4.0,ENTERPRISE-Dryup,0.35,9.0,16.037658617783475,dryup_compression,DRYUP,0.4976475684584805,0.27392576853523565
2025-04-11,FLUOROCHEM,14.0,ENTERPRISE-Dryup,0.4,204.0,-0.11761408364957293,continuation,DRYUP,9.329635371182603e-13,0.0002746336211586039
2025-04-11,JUBLINGREA,1.0,ENTERPRISE-Dryup,1.04,468.0,-4.537870423685331,continuation,DRYUP,-0.1934314194457153,-0.055758231992786934
2025-04-15,CRAFTSMAN,11.0,GOLD,4.14,53.0,1.7758773732209732,dryup_compression,DRYUP,-0.010377731066048418,0.15231139952856892
2025-04-15,BLUESTARCO,14.0,ENTERPRISE-Dryup,1.64,101.0,0.9219928247453746,pullback_reversal,DRYUP,-5.7368189510291e-06,-0.03119343080906025
2025-04-15,RKFORGE,13.0,GOLD,0.73,170.0,0.1443837432102458,continuation,DRYUP,2.693535604132387e-09,0.005962282093580925
2025-04-16,KFINTECH,1.0,ENTERPRISE-Dryup,3.72,33.0,2.6050681209405067,pullback_reversal,DRYUP,0.0028813586873965894,0.17238628724203506
2025-04-16,DOMS,3.0,GOLD-baseline,7.25,113.0,0.7188134646891375,pullback_reversal,PULLBACK,0.00017006598657591727,0.01680885044419217
2025-04-16,NBCC,15.0,GOLD,6.75,295.0,-0.9925055171100563,pullback_reversal,GOLD,2.8921081273386816e-09,0.007203725307285136
2025-04-16,JBMA,2.0,ENTERPRISE-Dryup,9.31,299.0,-1.0077824670796591,pullback_reversal,DRYUP,1.3935731404442891e-11,0.0029043474694490745
2025-04-17,FACT,5.0,GOLD,13.43,162.0,0.2883084615641783,continuation,GOLD,6.625482020722487e-13,0.005765656337769869
2025-04-17,DELHIVERY,1.0,ENTERPRISE-Dryup,6.79,296.0,-0.938548338869239,recovery,GOLD,2.9034242041045447e-12,0.0012974201746697761
2025-04-17,BLUEJET,12.0,GOLD-baseline,1.69,353.0,-1.378281024787317,continuation,GOLD,-2.621501808749172e-12,-0.0011027765462524926
2025-04-21,DOMS,8.0,GOLD-baseline,0.31,4.0,26.067370317213673,continuation,BASELINE,0.6078300572154242,0.5365166436449963
2025-04-21,PARADEEP,11.0,GOLD-baseline,0.51,7.0,13.403003073673396,continuation,BASELINE,0.15279801632680928,0.7763068614540697
2025-04-21,INDUSINDBK,9.0,GOLD-baseline,0.04,398.0,-2.2452144860548024,continuation,BASELINE,0.0,0.0
2025-04-22,PERSISTENT,9.0,ENTERPRISE-Dryup,2.12,139.0,0.4763260653558309,recovery,GOLD,3.4724330693024536e-08,0.03928713454380656
2025-04-22,APARINDS,1.0,ENTERPRISE-Dryup,5.07,183.0,0.05429576233911543,recovery,PULLBACK,-0.002837802922510172,-0.011031889994946564
2025-04-22,LALPATHLAB,7.0,PREMIUM-Compression,0.88,285.0,-0.729808790835142,dryup_compression,COMPRESSION,0.0,0.0
2025-04-23,PERSISTENT,10.0,ENTERPRISE-Dryup,2.18,7.0,16.033177106840927,recovery,DRYUP,0.36196514387194534,0.2693718074310645
2025-04-23,REDINGTON,4.0,ENTERPRISE-Dryup,5.75,80.0,1.2035944979695024,pullback_reversal,DRYUP,1.1780319753463126e-06,0.03628182450954889
2025-04-23,COFORGE,14.0,GOLD,2.74,124.0,0.6734470954855044,continuation,GOLD,3.176529155823177e-08,0.031472233720722234
2025-04-23,AUBANK,2.0,GOLD-baseline,6.89,129.0,0.6002035583610498,continuation,BASELINE,3.1036097965625177e-06,0.012333874331757765
2025-04-23,MPHASIS,11.0,GOLD,2.52,130.0,0.5882535180451766,continuation,GOLD,1.875410255417855e-08,0.03058801570353937
2025-04-23,SPLPETRO,7.0,ENTERPRISE-Dryup,3.93,131.0,0.5860953427003879,pullback_reversal,PULLBACK,-0.028613788361635542,-0.007225415267740269
2025-04-23,ATUL,3.0,GOLD-baseline,2.57,167.0,0.2234571261660782,continuation,GOLD,-0.003574213742779178,0.003700344232486344
2025-04-23,HCLTECH,12.0,ENTERPRISE-Dryup,2.53,193.0,-0.007515897923064785,continuation,GOLD,0.0,0.0
2025-04-23,TECHM,15.0,GOLD,1.63,198.0,-0.05611655428929088,continuation,GOLD,0.0,0.0
2025-04-23,CHOICEIN,8.0,GOLD-baseline,3.08,358.0,-1.5329405561798661,fresh_breakout,BASELINE,0.0,0.0
2025-04-23,GODFRYPHLP,5.0,GOLD,4.22,477.0,-8.659676726660907,pullback_reversal,GOLD,-0.18543565831663855,0.07672969255071631
2025-04-24,APARINDS,1.0,GOLD,1.8,2.0,25.99372046319655,continuation,GOLD,0.76865093690191,0.6257284166050947
2025-04-24,LALPATHLAB,6.0,PREMIUM-Compression,0.04,21.0,5.629453501361415,dryup_compression,COMPRESSION,0.21986401442587958,0.19360160350700842
2025-04-25,ATUL,3.0,PREMIUM-Compression,0.58,4.0,17.17205470974455,continuation,GOLD,0.4027237274850227,0.40950102499544594
2025-04-25,MPHASIS,6.0,GOLD,0.36,17.0,7.634515154799287,continuation,GOLD,0.15480625937075243,0.18237751651756254
2025-04-25,M&M,15.0,GOLD,0.5,273.0,-0.7711022256845736,continuation,GOLD,0.0,0.0
2025-04-28,REDINGTON,12.0,GOLD-baseline,0.05,5.0,18.66224021511291,continuation,BASELINE,0.48560951631433213,0.5196877098578048
2025-04-28,GODFRYPHLP,2.0,GOLD,1.09,7.0,13.290148959608452,continuation,BASELINE,0.3081616252128162,0.4648047945996383
2025-04-29,ATUL,15.0,GOLD-baseline,3.8,2.0,29.248556536262114,continuation,BASELINE,0.6729060916574641,0.834986965970553
2025-04-29,HONASA,9.0,GOLD,7.33,178.0,0.06639325554325293,dryup_compression,COMPRESSION,4.9383981869006e-07,0.07553237917329612
2025-04-29,INDIACEM,5.0,GOLD,6.56,350.0,-1.613250589415081,pullback_reversal,GOLD,1.3365198903334138e-05,0.06598494589336176
2025-04-29,CEATLTD,4.0,ENTERPRISE-Dryup,0.49,360.0,-1.775333541747326,continuation,DRYUP,5.266256855067655e-12,0.0013717195545384904
2025-04-30,MARUTI,5.0,PREMIUM-Compression,0.33,473.0,-6.4526842245808425,continuation,GOLD,-0.13985855576050557,-0.08971253614764838
2025-05-02,INDIACEM,6.0,GOLD,0.07,1.0,32.98764275214827,continuation,BASELINE,0.7324888933715188,0.7074295793490477
2025-05-02,HONASA,14.0,GOLD,0.09,3.0,23.390043274188884,continuation,BASELINE,0.490775112126333,0.5053114976556242
2025-05-02,ELECON,3.0,GOLD-baseline,1.35,78.0,1.4616278691203337,continuation,BASELINE,-0.010330608200704618,0.0725016576325039
2025-05-02,CREDITACC,11.0,ENTERPRISE-Dryup,2.83,149.0,0.3594638576236946,pullback_reversal,DRYUP,0.0007780822512088478,0.0503336078924074
2025-05-02,POWERINDIA,13.0,GOLD-baseline,1.3,335.0,-1.3585144956887203,continuation,BASELINE,1.6593174740536465e-08,0.02564607480356605
2025-05-02,FORCEMOT,2.0,GOLD-baseline,0.86,476.0,-17.285560226775228,pullback_reversal,DRYUP,-0.3854440779472861,-0.2981971113264966
2025-05-05,CEATLTD,3.0,GOLD-baseline,2.21,14.0,6.592055443191349,fresh_breakout,BASELINE,0.14412378875991616,0.24205689972389952
2025-05-05,GRSE,9.0,GOLD-baseline,1.41,163.0,0.22985806958541732,continuation,BASELINE,9.674801924191314e-12,0.01405324181973927
2025-05-05,TIINDIA,1.0,GOLD,2.4,325.0,-1.3304507791276783,continuation,GOLD,1.8853461311287991e-06,0.01872315393858021
2025-05-05,MAZDOCK,10.0,GOLD-baseline,2.55,424.0,-2.5357300525459356,continuation,BASELINE,-0.051222419368720955,-0.043202821854087345
2025-05-05,IGL,7.0,GOLD,6.29,460.0,-3.6777169920151644,continuation,BASELINE,-0.07725468264168348,-0.09700562185539673
2025-05-06,SPLPETRO,8.0,ENTERPRISE-Dryup,1.07,28.0,3.6548417655273044,pullback_reversal,DRYUP,0.05977206338399658,0.34013749256743037
2025-05-06,WELSPUNLIV,1.0,ENTERPRISE-Dryup,0.27,121.0,0.7468999461675948,dryup_compression,DRYUP,0.0,0.0
2025-05-06,KAJARIACER,11.0,ENTERPRISE-Dryup,0.23,310.0,-1.0322626961453434,continuation,GOLD,0.0,0.0
2025-05-07,WELSPUNLIV,1.0,ENTERPRISE-Dryup,9.66,1.0,28.41333202143337,dryup_compression,PULLBACK,0.8463629159943636,0.6379336409981538
2025-05-07,SPLPETRO,8.0,PREMIUM-Compression,2.66,5.0,18.554285024937478,continuation,BASELINE,0.5471456068631758,0.7132811039404738
2025-05-07,APARINDS,6.0,ENTERPRISE-Dryup,5.43,11.0,9.675058636490425,continuation,GOLD,0.1143288594928839,0.9310576237239244
2025-05-07,KAJARIACER,14.0,GOLD-baseline,7.9,18.0,7.275136826083179,continuation,GOLD,0.28075642074299123,0.21161603649394622
2025-05-07,GVT&D,13.0,ENTERPRISE-Dryup,8.67,189.0,0.00035773360387397757,pullback_reversal,GOLD,4.287427168765439e-13,0.00335790005445605
2025-05-07,ZEEL,12.0,ENTERPRISE-Dryup,4.59,206.0,-0.2759184753508285,dryup_compression,DRYUP,4.6294313795984626e-14,0.00368986632510374
2025-05-07,CEMPRO,10.0,GOLD,6.06,277.0,-0.833985854281737,continuation,DRYUP,2.94844345372153e-17,0.0013874307392659194
2025-05-07,TMPV,11.0,ENTERPRISE-Dryup,6.18,340.0,-1.4701953932628813,continuation,GOLD,-0.03820743514363915,-0.02879829415227457
2025-05-07,IIFL,7.0,ENTERPRISE-Dryup,9.79,458.0,-3.833653547187612,pullback_reversal,DRYUP,-0.1452969451782481,-0.13325592573506673
2025-05-07,ENDURANCE,4.0,PREMIUM-Compression,8.23,472.0,-7.082571191247224,continuation,COMPRESSION,-0.2292446108618349,-0.17278976491364745
2025-05-07,CONCORDBIO,5.0,PREMIUM-Pullback,0.35,473.0,-7.298258088762918,pullback_reversal,PULLBACK,-0.24834832844995908,-0.18884042585986638
2025-05-07,YESBANK,2.0,GOLD-baseline,2.69,475.0,-8.35478540454717,continuation,GOLD,-0.2101408932900153,-0.15839061783751013
2025-05-07,KPRMILL,3.0,ENTERPRISE-Dryup,4.53,477.0,-9.35306831276452,continuation,DRYUP,-0.26745204600525685,-0.19821485905831165
2025-05-07,TIMKEN,9.0,GOLD-baseline,5.18,478.0,-15.964104267256499,continuation,GOLD,-0.4003528285186139,-0.6161675305703699
2025-05-08,CONCORDBIO,1.0,GOLD-baseline,0.14,15.0,6.763395155398995,pullback_reversal,PULLBACK,0.1693161587275589,0.1466913660876443
2025-05-09,ENDURANCE,5.0,GOLD-baseline,3.89,4.0,21.250864984047034,continuation,BASELINE,0.45639094729448465,0.42210021639034295
2025-05-09,IIFL,9.0,GOLD,6.85,5.0,18.552182830060982,continuation,BASELINE,0.3893275787183193,0.35129346840192166
2025-05-09,SPLPETRO,4.0,ENTERPRISE-Dryup,7.91,6.0,15.55562003046356,continuation,COMPRESSION,0.32788560647954607,0.5018210376087089
2025-05-09,YESBANK,2.0,GOLD,12.75,10.0,11.489367661254468,continuation,BASELINE,0.21825917591470234,0.21377421006188183
2025-05-09,TMPV,15.0,GOLD-baseline,6.19,11.0,10.180560614702904,continuation,BASELINE,0.180959628310544,0.17029859976260978
2025-05-09,ELECON,11.0,GOLD-baseline,3.97,14.0,8.349849895347946,continuation,BASELINE,0.12077516544145292,0.29973125418815183
2025-05-09,KAJARIACER,6.0,GOLD-baseline,5.04,15.0,8.207772271851686,continuation,BASELINE,0.1787101896043321,0.18592484630270115
2025-05-09,UNIONBANK,14.0,GOLD,6.87,61.0,1.688933728092569,pullback_reversal,PULLBACK,0.0,0.0
2025-05-09,CRAFTSMAN,10.0,GOLD,10.41,271.0,-0.791667859673524,continuation,DRYUP,-0.07097444983370241,0.08320169504917138
2025-05-09,RRKABEL,13.0,GOLD-baseline,4.44,400.0,-2.201490357491722,continuation,BASELINE,-0.018664490498994327,-0.015090086272902032
2025-05-12,ENDURANCE,7.0,GOLD,0.4,4.0,29.52171382894368,continuation,BASELINE,0.7280893658674658,0.7607302979111794
2025-05-12,ELECON,9.0,GOLD-baseline,0.22,10.0,11.513676930210305,continuation,BASELINE,0.2683278273728655,0.4510865240394011
2025-05-12,CCL,15.0,GOLD-baseline,0.26,442.0,-3.102286187388601,continuation,BASELINE,-0.04606126943808823,-0.06725451138787472
2025-05-13,GRSE,13.0,ENTERPRISE-Dryup,0.52,28.0,3.4101737071425635,pullback_reversal,DRYUP,0.07775388322132208,0.16114126681973165
2025-05-14,RVNL,4.0,GOLD,3.83,42.0,2.178661468353706,continuation,GOLD,7.564392463429996e-11,0.01042278966936393
2025-05-14,IRFC,11.0,GOLD,4.08,64.0,1.3605508715642545,continuation,GOLD,0.0,0.0
2025-05-14,HBLENGINE,7.0,ENTERPRISE-Dryup,10.94,65.0,1.2844341487382598,continuation,DRYUP,9.070721287226985e-07,0.017266182661852408
2025-05-14,IFCI,8.0,GOLD,0.68,106.0,0.6861107249424861,continuation,GOLD,1.9162881784274748e-17,0.0006925062516336567
2025-05-14,TITAGARH,5.0,GOLD,7.51,107.0,0.6854361156240684,continuation,GOLD,5.944045508561563e-07,0.021355546639659377
2025-05-14,RITES,14.0,GOLD,4.36,125.0,0.49216032542351423,continuation,GOLD,-1.1950690051447053e-12,-0.0009611828342478434
2025-05-14,BAJAJHLDNG,9.0,ENTERPRISE-Dryup,0.83,126.0,0.49158171944329543,dryup_compression,DRYUP,-4.884595748029203e-09,-0.004194680515205275
2025-05-14,IRCON,2.0,GOLD,8.04,137.0,0.38135924681712596,continuation,GOLD,1.6172449035438927e-11,0.0027682041568310475
2025-05-14,PTCIL,3.0,GOLD-baseline,8.94,267.0,-0.6528986779487516,pullback_reversal,GOLD,-4.305526049288242e-05,-0.016382995908483827
2025-05-14,GESHIP,15.0,GOLD,1.71,316.0,-1.1226768122098878,continuation,GOLD,1.798392851461183e-09,0.0009456586072799347
2025-05-15,BAJAJHLDNG,2.0,ENTERPRISE-Dryup,4.48,14.0,9.49980089880065,dryup_compression,DRYUP,0.27524937350981477,0.19518871492178952
2025-05-15,ANANTRAJ,9.0,PREMIUM-Compression,2.4,85.0,1.0086300107360917,pullback_reversal,DRYUP,8.347491816598925e-07,0.046905163222292975
2025-05-15,KEC,10.0,ENTERPRISE-Dryup,7.48,200.0,-0.20889019433149975,pullback_reversal,DRYUP,-2.88415723109404e-18,-8.861801086275558e-05
2025-05-15,KPIL,3.0,GOLD,0.57,279.0,-0.8495160409618276,continuation,DRYUP,1.295300424305291e-14,0.002718928309337643
2025-05-15,ECLERX,11.0,GOLD,9.41,326.0,-1.1924488520181267,continuation,BASELINE,-3.100202428476903e-07,-0.009706779347034301
2025-05-16,TITAGARH,2.0,GOLD,12.32,4.0,20.961561902324974,continuation,BASELINE,0.6199190443742267,0.5717001687963601
2025-05-16,RVNL,6.0,GOLD,7.96,9.0,18.05453585323439,continuation,GOLD,0.5158177399372287,0.4683497726209216
2025-05-16,IRFC,7.0,PREMIUM-Compression,6.11,17.0,9.038473376695633,continuation,GOLD,0.21946598682645715,0.1948350927745427
2025-05-16,IFCI,1.0,GOLD,14.86,18.0,8.649809345531425,continuation,GOLD,0.25231321399386064,0.22468834801097548
2025-05-16,RITES,15.0,GOLD,14.35,29.0,3.7191525643900034,continuation,BASELINE,0.08982117871379623,0.07877927235427361
2025-05-16,GESHIP,13.0,GOLD,6.66,93.0,0.9386529351737118,continuation,GOLD,0.03528170177739443,0.032267657793386056
2025-05-16,JWL,3.0,GOLD,7.35,153.0,0.13417141441652608,continuation,BASELINE,4.2545311268164145e-06,0.04186210917592772
2025-05-16,GRANULES,5.0,GOLD,0.1,366.0,-1.8311115751055538,continuation,BASELINE,-1.156822850611101e-18,9.223145749636123e-05
2025-05-16,SCI,10.0,GOLD,7.99,478.0,-6.772605609096451,pullback_reversal,PULLBACK,-0.21016096572062365,-0.16659724796690933
2025-05-19,GRANULES,2.0,GOLD,1.58,16.0,7.904841548021401,continuation,GOLD,0.2259337689482251,0.20027888238837888
2025-05-19,HFCL,1.0,GOLD,0.89,67.0,1.3377244320510446,continuation,BASELINE,-8.947892407178138e-12,-0.0014985009080721293
2025-05-20,ERIS,10.0,GOLD-baseline,0.56,77.0,1.1087074904758556,pullback_reversal,DRYUP,3.868314418434699e-05,0.07821775253601286
2025-05-20,JUBLPHARMA,5.0,GOLD-baseline,1.02,171.0,-0.09500355404944977,continuation,GOLD,1.7463883500122283e-11,0.0006667172168103123
2025-05-20,PFIZER,9.0,PREMIUM-Compression,6.6,335.0,-1.467006045645335,continuation,COMPRESSION,0.0,0.0
2025-05-20,CLEAN,11.0,ENTERPRISE-Dryup,0.16,458.0,-3.2269720015876118,pullback_reversal,DRYUP,1.3674624944471124e-14,0.001928125182450608
2025-05-21,PTCIL,13.0,GOLD-baseline,1.62,17.0,8.575134633650425,continuation,BASELINE,0.20760630433901361,0.36506097679116384
2025-05-21,ERIS,10.0,ENTERPRISE-Dryup,2.5,20.0,6.572069892800669,continuation,BASELINE,0.28988250235896357,0.21135353664502754
2025-05-21,CLEAN,11.0,GOLD,0.41,24.0,5.512873557042713,dryup_compression,DRYUP,0.23024976292764207,0.10769019667092021
2025-05-21,SCI,9.0,GOLD,0.91,26.0,4.668523193224982,pullback_reversal,GOLD,0.1291645234789985,0.10027638285867911
2025-05-21,PARADEEP,12.0,GOLD-baseline,1.9,53.0,1.7890353260754912,continuation,BASELINE,0.0010402716882134697,0.26708194088458054
2025-05-21,KIMS,14.0,ENTERPRISE-Dryup,3.11,65.0,1.458985524874177,dryup_compression,DRYUP,6.793050706925306e-07,0.030802229689891585
2025-05-21,LTFOODS,6.0,GOLD,5.07,79.0,1.1636979399495089,continuation,GOLD,-2.0041285286206124e-05,0.03129825805321728
2025-05-21,BDL,15.0,GOLD-baseline,5.2,368.0,-1.8885765558463334,pullback_reversal,BASELINE,-0.07733859449514702,0.15933052877914355
2025-05-21,RPOWER,2.0,GOLD-baseline,0.29,453.0,-3.4890875810956876,pullback_reversal,BASELINE,-0.15795988962965896,0.10699937648210588
2025-05-21,GRSE,7.0,GOLD-baseline,5.0,464.0,-3.8735239956514333,pullback_reversal,BASELINE,-0.07233402063877413,0.0980515216664757
2025-05-21,JKTYRE,5.0,ENTERPRISE-Dryup,12.96,476.0,-6.70765840230393,continuation,DRYUP,-0.2054189061413155,-0.09435635789657583
2025-05-21,TTML,1.0,GOLD,20.01,477.0,-7.038861254418205,pullback_reversal,GOLD,-0.22122036045987825,-0.10161453927323551
2025-05-21,SOLARINDS,4.0,GOLD-baseline,5.18,478.0,-11.204816396693309,pullback_reversal,BASELINE,-0.23702181477844964,-0.10859897631856366
2025-05-22,SCI,8.0,ENTERPRISE-Dryup,8.36,13.0,12.173309855353196,pullback_reversal,DRYUP,0.30275181330289325,0.26783086375209675
2025-05-22,JUBLPHARMA,7.0,GOLD-baseline,5.92,17.0,11.807587953104443,continuation,BASELINE,0.30322030775637765,0.257865558714015
2025-05-22,CLEAN,10.0,PREMIUM-Compression,3.48,19.0,10.566539548439726,dryup_compression,COMPRESSION,0.28164462115501715,0.2206558199123538
2025-05-22,PTCIL,4.0,GOLD-baseline,6.45,21.0,10.056416478397642,continuation,BASELINE,0.220148847712422,0.44259219883034984
2025-05-22,HONASA,3.0,ENTERPRISE-Dryup,1.77,456.0,-3.6704526343272437,continuation,BASELINE,-0.12959989907987174,0.07875636233060787
2025-05-23,LTFOODS,9.0,GOLD-baseline,2.23,7.0,15.91426022115921,continuation,BASELINE,0.4826860743290987,0.38241851863955184
2025-05-23,IFCI,11.0,ENTERPRISE-Dryup,10.0,8.0,15.6192540674916,pullback_reversal,GOLD,0.4286391194657144,0.7897634078387158
2025-05-23,HONASA,2.0,ENTERPRISE-Dryup,15.86,12.0,12.985299266139062,fresh_breakout,BASELINE,0.44469341492911263,0.4323697800694348
2025-05-23,RPOWER,3.0,ENTERPRISE-Dryup,15.47,28.0,4.963684844686955,pullback_reversal,DRYUP,0.16716924353532367,0.30965164440491966
2025-05-23,PARADEEP,7.0,GOLD,0.2,29.0,4.431752096916313,continuation,BASELINE,0.09628530893191563,0.34228338823648286
2025-05-23,TBOTEK,1.0,ENTERPRISE-Dryup,7.52,371.0,-1.9534800798940017,pullback_reversal,DRYUP,0.0,0.0
2025-05-26,JUBLPHARMA,14.0,GOLD-baseline,3.75,7.0,17.789540382934106,continuation,BASELINE,0.4353145934783625,0.4891361743454613
2025-05-26,PARADEEP,10.0,GOLD,0.32,14.0,9.876206845116714,continuation,BASELINE,0.25304335480565937,0.44766239692889653
2025-05-26,ERIS,5.0,GOLD,2.76,29.0,4.657944360128771,continuation,BASELINE,0.11760285297498797,0.24172915674341
2025-05-26,BDL,9.0,ENTERPRISE-Dryup,0.05,50.0,1.7894645942275726,pullback_reversal,BASELINE,0.0036792080347103767,0.1570555724550587
2025-05-27,ITI,2.0,PREMIUM-Compression,9.31,128.0,0.39001364746875555,continuation,GOLD,1.9169002322583178e-13,0.0019396505726281665
2025-05-27,GLAXO,15.0,ENTERPRISE-Dryup,4.7,143.0,0.1503863313559611,pullback_reversal,DRYUP,4.259614182323448e-11,0.001306605275520448
2025-05-27,ZENTEC,6.0,ENTERPRISE-Dryup,1.39,174.0,-0.11569723970927437,pullback_reversal,DRYUP,-4.042877764771327e-08,0.013403741546918039
2025-05-27,ENGINERSIN,7.0,ENTERPRISE-Dryup,1.3,180.0,-0.16689084663138354,continuation,DRYUP,-0.0001676697732026924,-0.027056782857099296
2025-05-27,TEGA,9.0,ENTERPRISE-Dryup,7.65,257.0,-0.8044380931473429,pullback_reversal,DRYUP,0.0,0.0
2025-05-27,POWERINDIA,4.0,PREMIUM-Pullback,4.81,339.0,-1.5670225841126235,pullback_reversal,BASELINE,0.0003114689478786936,0.0232818062280903
2025-05-27,ELGIEQUIP,12.0,ENTERPRISE-Dryup,2.99,350.0,-1.6794471080041073,continuation,GOLD,0.0,0.0
