config_id,entry_date,signal_date,n_positions,symbols,avg_score,avg_rule_score,avg_profile_score,avg_prior,avg_rules_fired,exit_time,exit_reason,gross_ret5x_pct,net_ret5x_pct,gross_ret1x_pct,net_ret1x_pct,gross_rs,charges_rs,net_rs,n_positions_filled,filled_symbols
C0061,2025-03-19,2025-03-18,15,"KIRLOSENG,APARINDS,ELGIEQUIP,ZENTEC,FINCABLES,GABRIEL,TARIL,TECHNOE,GODFRYPHLP,KEC,OLAELEC,IGIL,ANANTRAJ,KAYNES,GVT&D",6.213112983412905,2.637948479160753,2.289441901220551,0.4014628405710111,64.26666666666667,15:29,EOD,7.91468599999994,7.595727795722896,1.582937199999988,1.519145559144579,39573.4299999997,1594.79102138522,37978.63897861448,15,"KIRLOSENG,APARINDS,ELGIEQUIP,ZENTEC,FINCABLES,GABRIEL,TARIL,TECHNOE,GODFRYPHLP,KEC,OLAELEC,IGIL,ANANTRAJ,KAYNES,GVT&D"
C0061,2025-03-20,2025-03-19,15,"TECHNOE,APARINDS,TRITURBINE,DATAPATTNS,GODFRYPHLP,KIRLOSENG,TARIL,GABRIEL,BEML,OLAELEC,TEJASNET,TITAGARH,IGIL,GRSE,BSE",6.678353799606993,2.8962696998936965,2.2893960929213875,0.47907092761853903,69.0,09:49,HARD_STOP,-3.1964400000000373,-3.512529632363677,-0.6392880000000074,-0.7025059264727355,-15982.200000000186,1580.4481618182,-17562.648161818386,15,"TECHNOE,APARINDS,TRITURBINE,DATAPATTNS,GODFRYPHLP,KIRLOSENG,TARIL,GABRIEL,BEML,OLAELEC,TEJASNET,TITAGARH,IGIL,GRSE,BSE"
C0061,2025-03-21,2025-03-20,15,"TECHNOE,KIRLOSENG,GRSE,KFINTECH,APARINDS,IGIL,RRKABEL,KEC,TARIL,TITAGARH,SCI,TEJASNET,BEML,BSE,ZENTEC",6.864850904229242,2.8219688510750247,2.411679394001025,0.4892275241414634,68.0,15:29,EOD,19.473424000000023,19.15075823601471,3.8946848000000047,3.8301516472029418,97367.12000000011,1613.3288199265598,95753.79118007355,15,"TECHNOE,KIRLOSENG,GRSE,KFINTECH,APARINDS,IGIL,RRKABEL,KEC,TARIL,TITAGARH,SCI,TEJASNET,BEML,BSE,ZENTEC"
C0061,2025-03-24,2025-03-21,15,"TEJASNET,JWL,ZENTEC,KEC,IGIL,TARIL,JBMA,BSE,APARINDS,OLAELEC,TITAGARH,TECHNOE,NETWEB,OLECTRA,FORCEMOT",6.660459779716612,2.9556703520322842,2.275348530763198,0.5099906946056014,66.46666666666667,11:43,TRAIL,2.6197000000000004,2.3021487940060403,0.5239400000000001,0.46042975880120807,13098.5,1587.7560299698002,11510.7439700302,15,"TEJASNET,JWL,ZENTEC,KEC,IGIL,TARIL,JBMA,BSE,APARINDS,OLAELEC,TITAGARH,TECHNOE,NETWEB,OLECTRA,FORCEMOT"
C0061,2025-03-25,2025-03-24,15,"TEJASNET,ZENTEC,SWANCORP,OLAELEC,ELECON,NETWEB,JWL,IGIL,TECHNOE,OLECTRA,MRPL,APARINDS,JBMA,TITAGARH,BSE",7.292637063551908,3.1882183799882595,2.548804602578242,0.4914192319068096,69.93333333333334,09:23,HARD_STOP,-3.2325799999998885,-3.5487417083511845,-0.6465159999999777,-0.7097483416702369,-16162.899999999441,1580.80854175648,-17743.70854175592,15,"TEJASNET,ZENTEC,SWANCORP,OLAELEC,ELECON,NETWEB,JWL,IGIL,TECHNOE,OLECTRA,MRPL,APARINDS,JBMA,TITAGARH,BSE"
C0061,2025-03-26,2025-03-25,15,"ZENTEC,IGIL,TEJASNET,KFINTECH,JBMA,TARIL,TITAGARH,FINCABLES,MRPL,IREDA,APARINDS,SWANCORP,GALLANTT,HBLENGINE,PTCIL",6.688369087426017,2.9713393895441333,2.4581730491769562,0.5441295184397402,65.53333333333333,09:20,HARD_STOP,-4.4012959999999035,-4.717339655480416,-0.8802591999999807,-0.9434679310960832,-22006.479999999516,1580.21827740256,-23586.698277402076,15,"ZENTEC,IGIL,TEJASNET,KFINTECH,JBMA,TARIL,TITAGARH,FINCABLES,MRPL,IREDA,APARINDS,SWANCORP,GALLANTT,HBLENGINE,PTCIL"
C0061,2025-03-27,2025-03-26,15,"ELECON,ZENTEC,IGIL,JWL,HEG,GALLANTT,TEJASNET,NAVA,PTCIL,MRPL,JBMA,CHENNPETRO,GRAPHITE,NETWEB,KPIL",6.053158217864339,3.0882135477940627,2.1363856315670673,0.5146418338238306,69.26666666666667,09:17,HARD_STOP,-4.943456000000053,-5.259338381297324,-0.9886912000000105,-1.0518676762594648,-24717.28000000026,1579.4119064863598,-26296.69190648662,15,"ELECON,ZENTEC,IGIL,JWL,HEG,GALLANTT,TEJASNET,NAVA,PTCIL,MRPL,JBMA,CHENNPETRO,GRAPHITE,NETWEB,KPIL"
C0061,2025-03-28,2025-03-27,15,"FIRSTCRY,BEML,TEJASNET,ELECON,IGIL,ZENTEC,NAVA,POWERINDIA,FINCABLES,JWL,AEGISLOG,OLAELEC,RPOWER,MMTC,TARIL",5.998042886991317,2.6752553953959417,2.1424440804860203,0.4982718244488431,63.666666666666664,12:20,HARD_STOP,-3.2402179999999703,-3.5560577678340226,-0.6480435999999941,-0.7112115535668045,-16201.089999999851,1579.1988391702603,-17780.288839170113,15,"FIRSTCRY,BEML,TEJASNET,ELECON,IGIL,ZENTEC,NAVA,POWERINDIA,FINCABLES,JWL,AEGISLOG,OLAELEC,RPOWER,MMTC,TARIL"
C0061,2025-04-01,2025-03-28,15,"BEML,NAVA,GALLANTT,RHIM,NEULANDLAB,FORCEMOT,TARIL,FIRSTCRY,RPOWER,AIIL,JBMA,BSE,APARINDS,IKS,ZENTEC",6.058157445675837,3.0398237973305475,2.148621715437487,0.4949126713952025,70.13333333333334,09:26,TRAIL,2.3962299999999814,2.0790722925012015,0.4792459999999963,0.4158144585002403,11981.149999999907,1585.7885374939,10395.361462506007,15,"BEML,NAVA,GALLANTT,RHIM,NEULANDLAB,FORCEMOT,TARIL,FIRSTCRY,RPOWER,AIIL,JBMA,BSE,APARINDS,IKS,ZENTEC"
C0061,2025-04-02,2025-04-01,15,"GALLANTT,NAVA,HBLENGINE,WHIRLPOOL,TEJASNET,INDUSINDBK,IGIL,BEML,IDEA,RHIM,FIRSTCRY,RPOWER,TARIL,PARADEEP,KEC",5.6344852803070005,3.0089594032895777,1.831504226019799,0.4647510347226963,67.8,09:17,HARD_STOP,-5.56018599999994,-5.876148170804192,-1.112037199999988,-1.1752296341608384,-27800.929999999702,1579.8108540212597,-29380.74085402096,15,"GALLANTT,NAVA,HBLENGINE,WHIRLPOOL,TEJASNET,INDUSINDBK,IGIL,BEML,IDEA,RHIM,FIRSTCRY,RPOWER,TARIL,PARADEEP,KEC"
C0061,2025-04-03,2025-04-02,15,"INDUSINDBK,WHIRLPOOL,GALLANTT,TEJASNET,KALYANKJIL,BBTC,IDEA,NAVA,HSCL,IGIL,MMTC,GPIL,HBLENGINE,CENTRALBK,GODFRYPHLP",6.044077834712179,3.0622990908488297,2.0494208902696047,0.4170657070799334,67.0,09:51,TRAIL,4.1789919999999,3.860280111118515,0.83579839999998,0.7720560222237031,20894.959999999497,1593.55944440692,19301.400555592576,15,"INDUSINDBK,WHIRLPOOL,GALLANTT,TEJASNET,KALYANKJIL,BBTC,IDEA,NAVA,HSCL,IGIL,MMTC,GPIL,HBLENGINE,CENTRALBK,GODFRYPHLP"
C0061,2025-04-04,2025-04-03,15,"TEJASNET,GALLANTT,WHIRLPOOL,INDUSINDBK,NEULANDLAB,VTL,IGIL,GPIL,HBLENGINE,KALYANKJIL,FIRSTCRY,TARIL,TRIDENT,JUBLPHARMA,EMCURE",5.473983343574188,2.657229377016665,1.925347631555283,0.4906215289627556,60.4,09:17,HARD_STOP,-3.2718999999999996,-3.587708002418024,-0.65438,-0.7175416004836048,-16359.5,1579.04001209012,-17938.54001209012,15,"TEJASNET,GALLANTT,WHIRLPOOL,INDUSINDBK,NEULANDLAB,VTL,IGIL,GPIL,HBLENGINE,KALYANKJIL,FIRSTCRY,TARIL,TRIDENT,JUBLPHARMA,EMCURE"
C0061,2025-04-07,2025-04-04,15,"TEJASNET,GALLANTT,VTL,ZENTEC,TRIDENT,WHIRLPOOL,INDUSINDBK,BDL,NEULANDLAB,AADHARHFC,PARADEEP,JUBLPHARMA,PNBHOUSING,APARINDS,MMTC",5.050150222315095,2.6240316626892337,1.6832605673045482,0.5827833651855392,59.06666666666667,15:29,EOD,38.22906600000002,37.9015417047407,7.645813200000004,7.58030834094814,191145.33000000007,1637.62147629654,189507.70852370354,15,"TEJASNET,GALLANTT,VTL,ZENTEC,TRIDENT,WHIRLPOOL,INDUSINDBK,BDL,NEULANDLAB,AADHARHFC,PARADEEP,JUBLPHARMA,PNBHOUSING,APARINDS,MMTC"
C0061,2025-04-08,2025-04-07,15,"GALLANTT,FIRSTCRY,WHIRLPOOL,TEJASNET,INDUSINDBK,AEGISLOG,DELHIVERY,JWL,PNBHOUSING,TRIDENT,UCOBANK,VTL,ANANTRAJ,ASAHIINDIA,APARINDS",4.7141634958035725,2.5663706905669925,1.4267707781656243,0.5258020816743643,59.86666666666667,09:17,HARD_STOP,-3.5104640000000598,-3.8268060328802678,-0.702092800000012,-0.7653612065760536,-17552.320000000298,1581.7101644010402,-19134.030164401338,15,"GALLANTT,FIRSTCRY,WHIRLPOOL,TEJASNET,INDUSINDBK,AEGISLOG,DELHIVERY,JWL,PNBHOUSING,TRIDENT,UCOBANK,VTL,ANANTRAJ,ASAHIINDIA,APARINDS"
C0061,2025-04-09,2025-04-08,15,"VIJAYA,VTL,TEJASNET,RAINBOW,PARADEEP,NEWGEN,APARINDS,WHIRLPOOL,INDUSINDBK,ZEEL,KAYNES,AEGISLOG,CENTRALBK,UCOBANK,SONATSOFTW",4.466893283507406,2.0416560487278756,1.427875404725957,0.4984931361340523,56.666666666666664,09:24,HARD_STOP,-3.4260340000000786,-3.7421023297728984,-0.6852068000000158,-0.7484204659545797,-17130.17000000039,1580.3416488640999,-18710.511648864493,15,"VIJAYA,VTL,TEJASNET,RAINBOW,PARADEEP,NEWGEN,APARINDS,WHIRLPOOL,INDUSINDBK,ZEEL,KAYNES,AEGISLOG,CENTRALBK,UCOBANK,SONATSOFTW"
C0061,2025-04-11,2025-04-09,15,"ZENTEC,BEML,HOMEFIRST,PARADEEP,ITI,NEULANDLAB,VIJAYA,RAINBOW,HUDCO,CREDITACC,TARIL,SONATSOFTW,DIXON,LALPATHLAB,UCOBANK",4.227355140715234,1.9977997382497,1.6154705725367766,0.5248796754487749,53.93333333333333,09:21,HARD_STOP,-3.1060400000000374,-3.4208784706820925,-0.6212080000000075,-0.6841756941364185,-15530.200000000186,1574.19235341028,-17104.392353410465,15,"ZENTEC,BEML,HOMEFIRST,PARADEEP,ITI,NEULANDLAB,VIJAYA,RAINBOW,HUDCO,CREDITACC,TARIL,SONATSOFTW,DIXON,LALPATHLAB,UCOBANK"
C0061,2025-04-15,2025-04-11,15,"GRAVITA,DIXON,GALLANTT,ATUL,KAYNES,NETWEB,CHOLAHLDNG,SYRMA,SONATSOFTW,CCL,ANANTRAJ,WHIRLPOOL,TARIL,COHANCE,TBOTEK",5.012475030343975,2.241143675022956,1.9139916558496817,0.5019023260642049,59.06666666666667,15:29,EOD,5.2255800000000745,4.907039209888275,1.0451160000000148,0.981407841977655,26127.900000000373,1592.7039505589996,24535.196049441372,15,"GRAVITA,DIXON,GALLANTT,ATUL,KAYNES,NETWEB,CHOLAHLDNG,SYRMA,SONATSOFTW,CCL,ANANTRAJ,WHIRLPOOL,TARIL,COHANCE,TBOTEK"
C0061,2025-04-16,2025-04-15,15,"NEULANDLAB,ANANTRAJ,GALLANTT,GRAVITA,INTELLECT,FACT,KAYNES,DATAPATTNS,DIXON,360ONE,SYRMA,HOMEFIRST,KEC,ATUL,SONACOMS",5.86971723391939,2.716090825559822,2.2506245948934467,0.5287499137336095,61.86666666666667,15:29,EOD,3.2993400000000372,2.9815021183165573,0.6598680000000074,0.5963004236633115,16496.700000000186,1589.1894084174,14907.510591582786,15,"NEULANDLAB,ANANTRAJ,GALLANTT,GRAVITA,INTELLECT,FACT,KAYNES,DATAPATTNS,DIXON,360ONE,SYRMA,HOMEFIRST,KEC,ATUL,SONACOMS"
C0061,2025-04-17,2025-04-16,15,"GALLANTT,INTELLECT,ANANTRAJ,NEULANDLAB,FIRSTCRY,INDUSINDBK,KAYNES,PARADEEP,EMCURE,BLUEJET,SWANCORP,FACT,JBMA,GVT&D,POLYMED",6.383761167706751,2.847082451447858,2.3341926826511044,0.46837450325726715,65.13333333333334,15:29,EOD,11.502117999999877,11.181791469635993,2.3004235999999754,2.2363582939271986,57510.589999999385,1601.6326518194198,55908.95734817997,15,"GALLANTT,INTELLECT,ANANTRAJ,NEULANDLAB,FIRSTCRY,INDUSINDBK,KAYNES,PARADEEP,EMCURE,BLUEJET,SWANCORP,FACT,JBMA,GVT&D,POLYMED"
C0061,2025-04-21,2025-04-17,15,"GALLANTT,FIRSTCRY,EMCURE,GVT&D,POLYMED,FACT,KAYNES,HOMEFIRST,SONATSOFTW,BLUEJET,GRAVITA,JBMA,SWANCORP,INDUSINDBK,360ONE",6.156547858980727,2.719801986135677,2.2818009587664254,0.3955371286753275,63.13333333333333,15:29,EOD,5.464070000000019,5.145384095690879,1.0928140000000037,1.0290768191381758,27320.350000000093,1593.4295215456996,25726.920478454394,15,"GALLANTT,FIRSTCRY,EMCURE,GVT&D,POLYMED,FACT,KAYNES,HOMEFIRST,SONATSOFTW,BLUEJET,GRAVITA,JBMA,SWANCORP,INDUSINDBK,360ONE"
C0061,2025-04-22,2025-04-21,15,"ANANTRAJ,EMCURE,FACT,TECHNOE,GALLANTT,BLUEJET,FIRSTCRY,TBOTEK,KFINTECH,SWANCORP,360ONE,INDUSINDBK,AIIL,IGIL,HOMEFIRST",6.242652791985469,2.6453157123023163,2.178449487937322,0.37185393663511196,64.53333333333333,09:20,HARD_STOP,-4.29295,-4.60915687378262,-0.8585900000000001,-0.921831374756524,-21464.75,1581.0343689131,-23045.7843689131,15,"ANANTRAJ,EMCURE,FACT,TECHNOE,GALLANTT,BLUEJET,FIRSTCRY,TBOTEK,KFINTECH,SWANCORP,360ONE,INDUSINDBK,AIIL,IGIL,HOMEFIRST"
C0061,2025-04-23,2025-04-22,15,"ANANTRAJ,FIRSTCRY,CENTRALBK,EMCURE,ELECON,IGIL,360ONE,APARINDS,VIJAYA,TECHNOE,INDUSINDBK,FACT,KFINTECH,PREMIERENE,NAM-INDIA",6.244900908326672,2.6582429143799837,2.218869700625414,0.32499924526023427,63.06666666666667,09:39,HARD_STOP,-3.019506000000052,-3.336081584710552,-0.6039012000000105,-0.6672163169421104,-15097.53000000026,1582.8779235524996,-16680.40792355276,15,"ANANTRAJ,FIRSTCRY,CENTRALBK,EMCURE,ELECON,IGIL,360ONE,APARINDS,VIJAYA,TECHNOE,INDUSINDBK,FACT,KFINTECH,PREMIERENE,NAM-INDIA"
C0061,2025-04-24,2025-04-23,15,"KFINTECH,WAAREEENER,HOMEFIRST,FACT,PREMIERENE,ELECON,ITI,CENTRALBK,IGIL,APARINDS,DATAPATTNS,360ONE,FIRSTCRY,DIXON,NEWGEN",6.079216152712434,2.736139569788119,2.146345288146121,0.3558415958013426,63.6,09:29,HARD_STOP,-3.221778000000026,-3.5378905540899024,-0.6443556000000051,-0.7075781108179805,-16108.89000000013,1580.56277044938,-17689.452770449512,15,"KFINTECH,WAAREEENER,HOMEFIRST,FACT,PREMIERENE,ELECON,ITI,CENTRALBK,IGIL,APARINDS,DATAPATTNS,360ONE,FIRSTCRY,DIXON,NEWGEN"
C0061,2025-04-25,2025-04-24,15,"APARINDS,SONATSOFTW,NEWGEN,WHIRLPOOL,WAAREEENER,ELECON,MMTC,NATCOPHARM,PERSISTENT,FIRSTCRY,FACT,POLYMED,KFINTECH,GODFRYPHLP,HOMEFIRST",6.331003342955691,2.8833154806535357,2.2737697444965206,0.4550629971266441,67.86666666666666,09:19,HARD_STOP,-3.139810000000056,-3.4557001653897164,-0.6279620000000112,-0.6911400330779432,-15699.05000000028,1579.4508269483001,-17278.50082694858,15,"APARINDS,SONATSOFTW,NEWGEN,WHIRLPOOL,WAAREEENER,ELECON,MMTC,NATCOPHARM,PERSISTENT,FIRSTCRY,FACT,POLYMED,KFINTECH,GODFRYPHLP,HOMEFIRST"
C0061,2025-04-28,2025-04-25,15,"SONATSOFTW,NEWGEN,APARINDS,MMTC,ATUL,CARTRADE,ELECON,NATCOPHARM,WAAREEENER,ANURAS,WHIRLPOOL,JUBLINGREA,MPHASIS,POLYMED,NIVABUPA",6.197017296758355,2.9728692480469605,2.2667432783071293,0.3848213783283659,65.86666666666666,09:21,HARD_STOP,-3.3097540000000967,-3.625686832033149,-0.6619508000000194,-0.7251373664066298,-16548.770000000484,1579.66416016526,-18128.434160165743,15,"SONATSOFTW,NEWGEN,APARINDS,MMTC,ATUL,CARTRADE,ELECON,NATCOPHARM,WAAREEENER,ANURAS,WHIRLPOOL,JUBLINGREA,MPHASIS,POLYMED,NIVABUPA"
C0061,2025-04-29,2025-04-28,15,"SONATSOFTW,WHIRLPOOL,NEWGEN,APARINDS,CARTRADE,MMTC,NATCOPHARM,DATAPATTNS,ELECON,KPITTECH,ATUL,ANURAS,MPHASIS,KFINTECH,RBLBANK",6.089593915831571,2.9697684991450948,2.1280755147272523,0.44086528587938045,64.0,15:29,EOD,13.316766000000015,12.99619130104409,2.663353200000003,2.599238260208818,66583.83000000007,1602.8734947796202,64980.956505220456,15,"SONATSOFTW,WHIRLPOOL,NEWGEN,APARINDS,CARTRADE,MMTC,NATCOPHARM,DATAPATTNS,ELECON,KPITTECH,ATUL,ANURAS,MPHASIS,KFINTECH,RBLBANK"
C0061,2025-04-30,2025-04-29,15,"TBOTEK,WHIRLPOOL,SONATSOFTW,UCOBANK,KPITTECH,DATAPATTNS,GRSE,SONACOMS,ATUL,APARINDS,ELECON,COCHINSHIP,KFINTECH,MAZDOCK,CENTRALBK",6.045318822200276,3.255069477891809,2.0102754975900554,0.46619635543094695,72.53333333333333,09:17,HARD_STOP,-6.603133999999986,-6.918035705728502,-1.3206267999999972,-1.3836071411457005,-33015.669999999925,1574.50852864258,-34590.17852864251,15,"TBOTEK,WHIRLPOOL,SONATSOFTW,UCOBANK,KPITTECH,DATAPATTNS,GRSE,SONACOMS,ATUL,APARINDS,ELECON,COCHINSHIP,KFINTECH,MAZDOCK,CENTRALBK"
C0061,2025-05-02,2025-04-30,15,"SONATSOFTW,WHIRLPOOL,TBOTEK,GRSE,DATAPATTNS,MAZDOCK,COCHINSHIP,RRKABEL,FIRSTCRY,BDL,ONESOURCE,PRESTIGE,APARINDS,ATUL,FACT",6.40259366589211,3.295477358599113,2.2618538998545312,0.4257532240878515,71.33333333333333,09:21,HARD_STOP,-4.385359999999962,-4.700573228384044,-0.8770719999999924,-0.9401146456768087,-21926.799999999814,1576.0661419204,-23502.866141920214,15,"SONATSOFTW,WHIRLPOOL,TBOTEK,GRSE,DATAPATTNS,MAZDOCK,COCHINSHIP,RRKABEL,FIRSTCRY,BDL,ONESOURCE,PRESTIGE,APARINDS,ATUL,FACT"
C0061,2025-05-05,2025-05-02,15,"SONATSOFTW,TBOTEK,ACUTAAS,CARTRADE,FORCEMOT,UCOBANK,TIMKEN,DATAPATTNS,WHIRLPOOL,MAZDOCK,ELECON,ATUL,JUBLINGREA,FACT,GRSE",6.035584882777005,3.023860153980618,2.226170075616231,0.5158633758408603,67.8,09:18,HARD_STOP,-3.972920000000019,-4.2884805106918185,-0.7945840000000037,-0.8576961021383637,-19864.600000000093,1577.802553459,-21442.402553459095,15,"SONATSOFTW,TBOTEK,ACUTAAS,CARTRADE,FORCEMOT,UCOBANK,TIMKEN,DATAPATTNS,WHIRLPOOL,MAZDOCK,ELECON,ATUL,JUBLINGREA,FACT,GRSE"
C0061,2025-05-06,2025-05-05,15,"NETWEB,SONATSOFTW,SWIGGY,TBOTEK,RRKABEL,FORCEMOT,ACUTAAS,CARTRADE,TIMKEN,BLUEJET,DATAPATTNS,GRAVITA,APARINDS,MAZDOCK,FACT",6.341633096217422,2.90094221951166,2.373998397254498,0.49445114573142523,67.33333333333333,09:21,HARD_STOP,-3.359169999999925,-3.674667540174545,-0.671833999999985,-0.734933508034909,-16795.849999999627,1577.4877008731,-18373.337700872726,15,"NETWEB,SONATSOFTW,SWIGGY,TBOTEK,RRKABEL,FORCEMOT,ACUTAAS,CARTRADE,TIMKEN,BLUEJET,DATAPATTNS,GRAVITA,APARINDS,MAZDOCK,FACT"
C0061,2025-05-07,2025-05-06,15,"NETWEB,SONATSOFTW,NEWGEN,RRKABEL,CCL,POLYMED,FORCEMOT,ELECON,CEATLTD,SWIGGY,FACT,TEJASNET,MAZDOCK,JBMA,TBOTEK",6.065925899532809,3.243305229066917,2.102582531826423,0.4857923786013848,72.53333333333333,09:48,TRAIL,5.038019999999926,4.720087967566966,1.007603999999985,0.9440175935133931,25190.099999999627,1589.6601621647997,23600.439837834827,15,"NETWEB,SONATSOFTW,NEWGEN,RRKABEL,CCL,POLYMED,FORCEMOT,ELECON,CEATLTD,SWIGGY,FACT,TEJASNET,MAZDOCK,JBMA,TBOTEK"
C0061,2025-05-08,2025-05-07,15,"NETWEB,SONATSOFTW,POLYMED,ELECON,NEWGEN,CCL,RRKABEL,TBOTEK,BLUEJET,SWIGGY,FORCEMOT,SYRMA,WELSPUNLIV,CEATLTD,GABRIEL",5.720909799108496,2.8432057483156448,2.0259670084207575,0.45161518506510745,64.0,13:25,TRAIL,2.082206000000052,1.7644384267074562,0.41644120000001045,0.35288768534149123,10411.03000000026,1588.83786646298,8822.19213353728,15,"NETWEB,SONATSOFTW,POLYMED,ELECON,NEWGEN,CCL,RRKABEL,TBOTEK,BLUEJET,SWIGGY,FORCEMOT,SYRMA,WELSPUNLIV,CEATLTD,GABRIEL"
C0061,2025-05-09,2025-05-08,15,"APARINDS,NETWEB,TBOTEK,CONCORDBIO,ELECON,INTELLECT,CCL,TIMKEN,KPRMILL,SONATSOFTW,NEULANDLAB,FORCEMOT,NIVABUPA,NEWGEN,CEATLTD",6.248672292010697,3.3210173075717746,2.172591476892422,0.5231350661502059,73.6,15:29,EOD,18.512290000000036,18.1909863862262,3.702458000000007,3.63819727724524,92561.45000000019,1606.51806886918,90954.93193113101,15,"APARINDS,NETWEB,TBOTEK,CONCORDBIO,ELECON,INTELLECT,CCL,TIMKEN,KPRMILL,SONATSOFTW,NEULANDLAB,FORCEMOT,NIVABUPA,NEWGEN,CEATLTD"
C0061,2025-05-12,2025-05-09,15,"CONCORDBIO,TBOTEK,APARINDS,NETWEB,INTELLECT,KPRMILL,WELSPUNLIV,NEWGEN,NEULANDLAB,CEATLTD,ABDL,CCL,SPLPETRO,SONATSOFTW,MOTILALOFS",6.17072837407579,3.1583801179594784,2.175563570412856,0.5292341606374992,68.46666666666667,15:29,EOD,-0.7883200000000186,-1.1049937237174585,-0.15766400000000372,-0.2209987447434917,-3941.600000000093,1583.3686185871998,-5524.968618587292,15,"CONCORDBIO,TBOTEK,APARINDS,NETWEB,INTELLECT,KPRMILL,WELSPUNLIV,NEWGEN,NEULANDLAB,CEATLTD,ABDL,CCL,SPLPETRO,SONATSOFTW,MOTILALOFS"
C0061,2025-05-13,2025-05-12,15,"CONCORDBIO,KPRMILL,TBOTEK,NETWEB,APARINDS,FIRSTCRY,INTELLECT,FORCEMOT,POWERINDIA,PGEL,SYRMA,RPOWER,WELSPUNLIV,PTCIL,RRKABEL",6.464119988391101,3.0301253272033004,2.2773129416376645,0.5931819732909888,69.53333333333333,09:20,HARD_STOP,-3.0136600000000557,-3.328344253098736,-0.6027320000000111,-0.6656688506197472,-15068.30000000028,1573.4212654934001,-16641.72126549368,15,"CONCORDBIO,KPRMILL,TBOTEK,NETWEB,APARINDS,FIRSTCRY,INTELLECT,FORCEMOT,POWERINDIA,PGEL,SYRMA,RPOWER,WELSPUNLIV,PTCIL,RRKABEL"
C0061,2025-05-14,2025-05-13,15,"BDL,SYRMA,NETWEB,SONATSOFTW,ECLERX,TBOTEK,APARINDS,DATAPATTNS,GALLANTT,SWIGGY,FORCEMOT,INTELLECT,FIRSTCRY,CONCORDBIO,AIIL",5.885383269450623,2.692952224386775,1.9259819144855994,0.4755906327971545,66.06666666666666,15:29,EOD,3.7675899999999443,3.449765879640084,0.7535179999999888,0.6899531759280169,18837.94999999972,1589.1206017993002,17248.82939820042,15,"BDL,SYRMA,NETWEB,SONATSOFTW,ECLERX,TBOTEK,APARINDS,DATAPATTNS,GALLANTT,SWIGGY,FORCEMOT,INTELLECT,FIRSTCRY,CONCORDBIO,AIIL"
C0061,2025-05-15,2025-05-14,15,"APARINDS,GRSE,NETWEB,INTELLECT,BDL,PTCIL,TITAGARH,TEGA,CEMPRO,AIIL,ABDL,COCHINSHIP,BLUEJET,CHALET,RAILTEL",6.288457872658134,3.3663263736008657,2.298933284668065,0.5012913941496331,71.6,15:29,EOD,16.07597000000002,15.754759134537839,3.215194000000004,3.150951826907568,80379.8500000001,1606.0543273109,78773.79567268919,15,"APARINDS,GRSE,NETWEB,INTELLECT,BDL,PTCIL,TITAGARH,TEGA,CEMPRO,AIIL,ABDL,COCHINSHIP,BLUEJET,CHALET,RAILTEL"
C0061,2025-05-16,2025-05-15,15,"PTCIL,APARINDS,GRSE,TEGA,KIRLOSENG,ECLERX,BLUEJET,COCHINSHIP,TITAGARH,BDL,NETWEB,INTELLECT,CEMPRO,RKFORGE,TRITURBINE",6.386115435081776,3.4982173252536004,2.2843435108647534,0.5088357881614184,74.33333333333333,15:29,EOD,11.231319999999831,10.911919252783953,2.2462639999999663,2.1823838505567905,56156.59999999916,1597.0037360793997,54559.59626391976,15,"PTCIL,APARINDS,GRSE,TEGA,KIRLOSENG,ECLERX,BLUEJET,COCHINSHIP,TITAGARH,BDL,NETWEB,INTELLECT,CEMPRO,RKFORGE,TRITURBINE"
C0061,2025-05-19,2025-05-16,15,"APARINDS,GRSE,COCHINSHIP,KIRLOSENG,STARHEALTH,TITAGARH,ECLERX,ANANTRAJ,PTCIL,NEULANDLAB,MAZDOCK,IFCI,DATAPATTNS,RITES,RAILTEL",6.37990090522793,3.6746362025511066,2.141420799941839,0.5143196222190103,75.93333333333334,09:39,HARD_STOP,-3.9724699999999253,-4.287932784720145,-0.794493999999985,-0.8575865569440291,-19862.349999999627,1577.3139236011,-21439.66392360073,15,"APARINDS,GRSE,COCHINSHIP,KIRLOSENG,STARHEALTH,TITAGARH,ECLERX,ANANTRAJ,PTCIL,NEULANDLAB,MAZDOCK,IFCI,DATAPATTNS,RITES,RAILTEL"
C0061,2025-05-20,2025-05-19,15,"COCHINSHIP,GRSE,DATAPATTNS,MAZDOCK,APARINDS,ANANTRAJ,IFCI,INTELLECT,TITAGARH,JWL,BDL,NETWEB,STARHEALTH,WOCKPHARMA,ECLERX",6.535154036695441,3.36263651761626,2.3711702652502313,0.5411648560204461,72.46666666666667,09:17,HARD_STOP,-8.425760000000055,-8.740357193127936,-1.685152000000011,-1.7480714386255873,-42128.80000000028,1572.9859656393999,-43701.785965639676,15,"COCHINSHIP,GRSE,DATAPATTNS,MAZDOCK,APARINDS,ANANTRAJ,IFCI,INTELLECT,TITAGARH,JWL,BDL,NETWEB,STARHEALTH,WOCKPHARMA,ECLERX"
