config_id,entry_date,signal_date,n_positions,symbols,avg_score,avg_rule_score,avg_profile_score,avg_prior,avg_rules_fired
C0061,2025-10-01,2025-09-30,15,"TATAINVEST,FIVESTAR,PARADEEP,CONCORDBIO,SAMMAANCAP,USHAMART,WOCKPHARMA,NETWEB,AEGISVOPAK,ANANTRAJ,HINDCOPPER,NLCINDIA,ONESOURCE,SCHAEFFLER,REDINGTON",5.598891846885433,3.3234475833022694,1.9530331348615921,0.32528436056696924,69.73333333333333
C0061,2025-10-03,2025-10-01,15,"TATAINVEST,NETWEB,HINDCOPPER,FIVESTAR,ADANIPOWER,AEGISLOG,PARADEEP,SUNTV,SAMMAANCAP,WOCKPHARMA,ABREL,ANANTRAJ,JYOTICNC,USHAMART,NEULANDLAB",5.393814464764509,2.9965293820216576,1.780369934278468,0.4423104310285987,68.2
C0061,2025-10-06,2025-10-03,15,"TATAINVEST,NETWEB,SAMMAANCAP,PTCIL,KALYANKJIL,JYOTICNC,SUNTV,AEGISLOG,AEGISVOPAK,ZFCVINDIA,DATAPATTNS,ENDURANCE,MRPL,ABREL,NUVAMA",6.228601998670444,3.2978384515348087,2.18728570045991,0.41111398494737916,71.06666666666666
C0061,2025-10-07,2025-10-06,15,"JYOTICNC,TATAINVEST,NETWEB,AEGISLOG,AEGISVOPAK,POONAWALLA,ATHERENERG,BLUEJET,BSE,PTCIL,GRSE,EMCURE,MRPL,NUVAMA,JMFINANCIL",6.056653889194782,3.3137121904395075,2.185800727979945,0.3750344188957635,70.66666666666667
C0061,2025-10-08,2025-10-07,15,"BSE,NETWEB,ATHERENERG,BLUEJET,MRPL,AEGISLOG,JYOTICNC,TATAINVEST,ABREL,ELECON,BLS,KALYANKJIL,IDEA,POONAWALLA,GABRIEL",5.476561411717664,2.8692359710365305,1.9346537310868817,0.4005727747063151,67.0
C0061,2025-10-09,2025-10-08,15,"ITI,ATHERENERG,SONATSOFTW,NETWEB,GABRIEL,IIFL,IDEA,HBLENGINE,MMTC,ASTERDM,BLUEJET,BLS,BSE,CRISIL,ABREL",5.690263322002483,3.0618576764486622,1.9823288589356074,0.4649422915766083,69.26666666666667
C0061,2025-10-10,2025-10-09,15,"ABREL,PGEL,ITI,GRAPHITE,IIFL,JYOTICNC,BSE,MMTC,ASTERDM,PTCIL,SONATSOFTW,HINDCOPPER,IDEA,GRAVITA,USHAMART",5.827818430279865,3.0116599964945943,1.9967257998705557,0.5018079667764543,67.13333333333334
C0061,2025-10-13,2025-10-10,15,"PGEL,RPOWER,ITI,JYOTICNC,BLUEJET,ABREL,NEULANDLAB,USHAMART,TATACOMM,HEXT,BRIGADE,NATCOPHARM,FORCEMOT,REDINGTON,SONACOMS",5.7659885901524435,2.5567335192310976,2.0779553727369575,0.48828190339681027,64.33333333333333
C0061,2025-10-14,2025-10-13,15,"PGEL,JUBLINGREA,RPOWER,TATAINVEST,BSE,ABREL,NEULANDLAB,TATACOMM,BLS,FORCEMOT,KFINTECH,THELEELA,JYOTICNC,HBLENGINE,ITI",6.0669133162716395,2.9931791622844046,2.1448902736005686,0.5191676448385718,70.2
C0061,2025-10-15,2025-10-14,15,"FORCEMOT,TATAINVEST,JUBLINGREA,PGEL,ANANDRATHI,KFINTECH,BSE,MAPMYINDIA,ANGELONE,NEULANDLAB,HBLENGINE,TATACOMM,LTFOODS,TMPV,ABREL",6.254712556142163,3.2505852804652,2.1992961205262724,0.47063680318195367,72.53333333333333
C0061,2025-10-16,2025-10-15,15,"ABREL,JUBLINGREA,FORCEMOT,TATACOMM,MAPMYINDIA,ANANDRATHI,PGEL,AEGISVOPAK,ACUTAAS,LTFOODS,TATAINVEST,BLS,ADANIPOWER,RPOWER,ATHERENERG",6.010661888926572,2.82970947633016,2.0487672364886107,0.4261609598131338,68.66666666666667
C0061,2025-10-17,2025-10-16,15,"WHIRLPOOL,TATACOMM,BLS,FORCEMOT,ATHERENERG,OLAELEC,LTFOODS,AEGISVOPAK,ACUTAAS,ZYDUSWELL,ABREL,ANGELONE,SIGNATURE,MAPMYINDIA,CRISIL",5.792429829083493,2.73664440150177,2.0445215220170625,0.34884366918450765,64.06666666666666
C0061,2025-10-20,2025-10-17,15,"FORCEMOT,BLS,ATHERENERG,WHIRLPOOL,OLAELEC,ACUTAAS,GODREJPROP,ADANIPOWER,SAPPHIRE,CEATLTD,BBTC,PGEL,HBLENGINE,ANGELONE,LTFOODS",5.9692314813473555,3.2690313919679856,2.0619144058830443,0.3426021029091682,73.26666666666667
C0061,2025-10-21,2025-10-20,15,"BLS,ACUTAAS,WHIRLPOOL,FORCEMOT,CEATLTD,ATHERENERG,CRISIL,ABDL,ADANIPOWER,OLAELEC,SOBHA,ECLERX,NAVINFLUOR,LTFOODS,RBLBANK",6.1541400819739325,3.33003690748963,2.2010504289780233,0.3344473580680879,70.86666666666666
C0061,2025-10-23,2025-10-21,15,"CEATLTD,ACUTAAS,BLS,ATHERENERG,CRISIL,WHIRLPOOL,RBLBANK,ADANIPOWER,ABDL,FORCEMOT,ECLERX,ZYDUSWELL,OLAELEC,JAINREC,GABRIEL",6.676166561380308,3.5943592363406625,2.354634513149213,0.3319749633130844,75.86666666666666
C0061,2025-10-24,2025-10-23,15,"ATHERENERG,CEATLTD,ACUTAAS,WHIRLPOOL,ZYDUSWELL,VTL,ABDL,BBTC,BLS,IGIL,ABREL,GALLANTT,BSOFT,JAINREC,KPRMILL",6.0413284028887215,3.1137770722835882,2.128583783943342,0.30079036271699316,70.6
C0061,2025-10-27,2025-10-24,15,"ABDL,BSOFT,ABREL,VTL,CEATLTD,SCI,CHOLAHLDNG,ECLERX,SPLPETRO,IDEA,INTELLECT,GALLANTT,JAINREC,ATHERENERG,GRAVITA",5.920381144047374,3.092223447626876,2.1293284683732083,0.41543302504948465,70.0
C0061,2025-10-28,2025-10-27,15,"SCI,ECLERX,ABREL,ABDL,JAINREC,IDEA,BSOFT,INTELLECT,CEATLTD,CHENNPETRO,CREDITACC,CARTRADE,ZENTEC,SAMMAANCAP,PTCIL",5.910376452706692,3.2421246854894696,2.0744102782627007,0.41430350651966474,70.46666666666667
C0061,2025-10-29,2025-10-28,15,"CARTRADE,ABREL,CHENNPETRO,RRKABEL,CREDITACC,NEWGEN,NETWEB,SCI,JAINREC,ECLERX,KIRLOSENG,GALLANTT,INTELLECT,ATHERENERG,APARINDS",5.628122047477179,3.0718116911272406,2.037053068728248,0.3866920659568175,67.8
C0061,2025-10-30,2025-10-29,15,"CARTRADE,ABREL,NEWGEN,FIVESTAR,APARINDS,BLUEDART,CHENNPETRO,COHANCE,CREDITACC,ABDL,DCMSHRIRAM,RPOWER,RRKABEL,GALLANTT,KIRLOSENG",6.2667054701068565,3.0810031711624655,2.174566348210279,0.398020024230428,69.73333333333333
C0061,2025-10-31,2025-10-30,15,"ABREL,MRPL,BLUEDART,CHENNPETRO,FIVESTAR,RPOWER,SAGILITY,POWERINDIA,CARTRADE,HEG,GRAPHITE,SAPPHIRE,POLICYBZR,GALLANTT,FORCEMOT",5.906366944592039,3.2590263487032853,2.0728313929903046,0.4089561150547175,71.4
