entry_date,signal_date,rank,symbol,entry_px,exit_time,exit_px,exit_reason,qty_1x,qty_5x,deployed_1x_rs,deployed_5x_capital_rs,gross_pnl_1x_rs,charges_1x_rs,net_pnl_1x_rs,gross_pnl_5x_rs,charges_5x_rs,net_pnl_5x_rs,stock_ret_pct,final_score,raw_eod_state_z,pattern_stock_prior_z,watchlist_memory_z,stale_loser_penalty,fired_pair_count,fired_patterns
2025-04-30,2025-04-29,2,MAZDOCK,3073.7,09:17,3060.8,HARD_STOP,8,40,24589.6,24589.6,-103.19999999999709,26.010019175999997,-129.21001917599708,-515.9999999999854,90.38557588,-606.3855758799855,-0.419689624882047,2.2911078712035136,1.235024653851571,3.0,-0.03964893008769551,0.0,19,FALCPAT_6151|FALCPAT_6236|FALCPAT_6663|FALCPAT_6824|FALCPAT_6887|FALCPAT_7086|FALCPAT_7253|FALCPAT_7601|FALCPAT_7741|FALCPAT_7790|FALCPAT_7862|FALCPAT_8000|FALCPAT_8043|FALCPAT_8509|FALCPAT_8574|FALCPAT_8908|FALCPAT_8964
2025-05-02,2025-04-30,1,GRSE,1917.0,09:17,1927.0,HARD_STOP,13,65,24921.0,24921.0,130.0,26.510753672,103.48924632800001,650.0,91.30332836,558.69667164,0.5216484089723528,1.576582252922292,1.4976544829027965,3.0,-2.5,1.0,15,FALCPAT_6470|FALCPAT_7180|FALCPAT_7184|FALCPAT_7209|FALCPAT_7509|FALCPAT_7621|FALCPAT_7760|FALCPAT_7771|FALCPAT_7943|FALCPAT_8102|FALCPAT_8248|FALCPAT_8407|FALCPAT_8574|FALCPAT_8585|FALCPAT_8646
2025-05-02,2025-04-30,2,SONATSOFTW,419.0,09:17,409.0,HARD_STOP,59,298,24721.0,24972.4,-590.0,25.837700551999998,-615.837700552,-2980.0,90.354908144,-3070.354908144,-2.3866348448687402,1.5178796666088592,1.2909578530326855,3.0,2.5,1.0,19,FALCPAT_6439|FALCPAT_6722|FALCPAT_6809|FALCPAT_7085|FALCPAT_7179|FALCPAT_7631|FALCPAT_7709|FALCPAT_7942|FALCPAT_7965|FALCPAT_7976|FALCPAT_8143|FALCPAT_8247|FALCPAT_8406|FALCPAT_8429|FALCPAT_8622|FALCPAT_8734|FALCPAT_9111
2025-05-05,2025-05-02,1,BLS,352.05,10:52,355.0,TRAIL,71,355,24995.55,24995.55,209.4499999999992,26.640676324299996,182.8093236756992,1047.249999999996,91.54840812149999,955.701591878496,0.8379491549495688,1.4676828609240828,1.3517411073411945,3.0,-0.01632954565700128,1.0,18,FALCPAT_6591|FALCPAT_7160|FALCPAT_7561|FALCPAT_7737|FALCPAT_7747|FALCPAT_7915|FALCPAT_8196|FALCPAT_8269|FALCPAT_8411|FALCPAT_8668|FALCPAT_8781|FALCPAT_8883|FALCPAT_8909|FALCPAT_9016|FALCPAT_9170|FALCPAT_9243|FALCPAT_9568
2025-05-07,2025-05-06,1,BLS,335.0,09:24,337.2,TRAIL,74,373,24790.0,24991.0,162.79999999999916,26.392833872799997,136.40716612719916,820.5999999999958,91.4755167156,729.1244832843959,0.6567164179104523,1.4391674741793914,1.260081135770346,3.0,2.5,1.0,21,FALCPAT_6591|FALCPAT_7160|FALCPAT_7561|FALCPAT_7747|FALCPAT_7915|FALCPAT_8079|FALCPAT_8196|FALCPAT_8206|FALCPAT_8269|FALCPAT_8411|FALCPAT_8511|FALCPAT_8668|FALCPAT_8733|FALCPAT_8781|FALCPAT_8883|FALCPAT_8909|FALCPAT_9016
2025-05-08,2025-05-07,1,BLS,344.95,11:39,351.0,TRAIL,72,362,24836.399999999998,24974.379999999997,435.6000000000008,26.6166924984,408.98330750160085,2190.100000000004,91.83821446139999,2098.261785538604,1.7538773735324087,1.5070223923683594,1.4830448438865085,3.0,2.5,1.0,23,FALCPAT_6591|FALCPAT_6996|FALCPAT_7160|FALCPAT_7545|FALCPAT_7561|FALCPAT_7747|FALCPAT_7915|FALCPAT_8079|FALCPAT_8196|FALCPAT_8206|FALCPAT_8269|FALCPAT_8411|FALCPAT_8511|FALCPAT_8668|FALCPAT_8733|FALCPAT_8781|FALCPAT_8883
2025-05-08,2025-05-07,2,KFINTECH,1068.8,11:39,1085.0,TRAIL,23,116,24582.399999999998,24796.159999999996,372.60000000000105,26.3070034524,346.29299654760104,1879.2000000000053,91.43515682080002,1787.7648431792052,1.5157185628742464,-1.3612920962056791,2.630856668578204,3.0,-0.04833496342365142,5.0,23,FALCPAT_6205|FALCPAT_6245|FALCPAT_6721|FALCPAT_6793|FALCPAT_7163|FALCPAT_7554|FALCPAT_7618|FALCPAT_7631|FALCPAT_7740|FALCPAT_7758|FALCPAT_7860|FALCPAT_7941|FALCPAT_8039|FALCPAT_8099|FALCPAT_8141|FALCPAT_8315|FALCPAT_8364
2025-05-09,2025-05-08,1,INTELLECT,828.5,09:23,835.75,TRAIL,30,150,24855.0,24855.0,217.5,26.496783615000002,191.003216385,1087.5,91.312243075,996.187756925,0.875075437537709,2.297886720406625,1.204455967367959,3.0,-0.061966648823899954,0.0,21,FALCPAT_6882|FALCPAT_7179|FALCPAT_7277|FALCPAT_7621|FALCPAT_7631|FALCPAT_7694|FALCPAT_7709|FALCPAT_7739|FALCPAT_7799|FALCPAT_8143|FALCPAT_8211|FALCPAT_8247|FALCPAT_8364|FALCPAT_8406|FALCPAT_8429|FALCPAT_8448|FALCPAT_8497
2025-05-09,2025-05-08,2,NAVA,424.05,09:23,423.3,TRAIL,58,294,24594.9,24934.14,-43.5,26.0538610638,-69.5538610638,-220.5,91.0773247234,-311.5773247234,-0.17686593562079578,2.2453876812123976,1.4912432395899136,2.9375285201694443,-0.061966648823899954,0.0,15,FALCPAT_6166|FALCPAT_6791|FALCPAT_6871|FALCPAT_6996|FALCPAT_7055|FALCPAT_7183|FALCPAT_7737|FALCPAT_7801|FALCPAT_7870|FALCPAT_8066|FALCPAT_8178|FALCPAT_8361|FALCPAT_9005|FALCPAT_9426|FALCPAT_9597
2025-05-12,2025-05-09,1,INTELLECT,865.0,09:23,859.95,HARD_STOP,28,144,24220.0,24912.0,-141.39999999999873,25.593619483600005,-166.99361948359874,-727.1999999999935,90.89327757280002,-818.0932775727935,-0.5838150289017241,2.318839189656714,1.321503680081398,2.985612531903593,2.5,0.0,21,FALCPAT_6882|FALCPAT_7164|FALCPAT_7277|FALCPAT_7621|FALCPAT_7631|FALCPAT_7694|FALCPAT_7709|FALCPAT_7739|FALCPAT_7799|FALCPAT_7860|FALCPAT_8143|FALCPAT_8211|FALCPAT_8247|FALCPAT_8406|FALCPAT_8429|FALCPAT_8448|FALCPAT_8497
2025-05-14,2025-05-13,1,BDL,1762.9,09:23,1783.2,TRAIL,14,70,24680.600000000002,24680.6,284.19999999999936,26.3545438604,257.8454561395994,1420.9999999999968,91.100361302,1329.8996386979968,1.1515117136536412,1.550484922564679,1.459438537695642,3.0,-0.012399369849030223,1.0,23,FALCPAT_6151|FALCPAT_6236|FALCPAT_6245|FALCPAT_6440|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_6824|FALCPAT_6953|FALCPAT_7253|FALCPAT_7695|FALCPAT_7862|FALCPAT_7992|FALCPAT_8450|FALCPAT_8574|FALCPAT_8622|FALCPAT_8964
2025-05-15,2025-05-14,1,VIJAYA,935.7,09:46,913.0,HARD_STOP,26,133,24328.2,24889.620000000003,-590.2000000000012,25.4210269612,-615.6210269612012,-3019.100000000006,90.19783682459999,-3109.297836824606,-2.42599123650743,2.4914672829505315,2.303007066896601,3.0,-0.037246084418232746,0.0,21,FALCPAT_6145|FALCPAT_6166|FALCPAT_6223|FALCPAT_6229|FALCPAT_6288|FALCPAT_6346|FALCPAT_6477|FALCPAT_6871|FALCPAT_6951|FALCPAT_7747|FALCPAT_7801|FALCPAT_8097|FALCPAT_8178|FALCPAT_8196|FALCPAT_8260|FALCPAT_8270|FALCPAT_8291
2025-05-15,2025-05-14,2,STARHEALTH,404.0,09:46,406.4,HARD_STOP,61,309,24644.0,24967.2,146.3999999999986,26.227508174399993,120.17249182559863,741.599999999993,91.41096307359999,650.189036926393,0.5940594059405946,2.322224962438902,1.4227597441743194,3.0,-0.037246084418232746,0.0,18,FALCPAT_6255|FALCPAT_6393|FALCPAT_7163|FALCPAT_7179|FALCPAT_7709|FALCPAT_7885|FALCPAT_8291|FALCPAT_8364|FALCPAT_8406|FALCPAT_8668|FALCPAT_8942|FALCPAT_9047|FALCPAT_9123|FALCPAT_9246|FALCPAT_9261|FALCPAT_9331|FALCPAT_9428
2025-05-15,2025-05-14,3,GRSE,2218.0,09:46,2174.3,HARD_STOP,11,56,24398.0,24841.6,-480.699999999998,25.565151257799997,-506.265151257798,-2447.19999999999,90.2769057488,-2537.4769057487897,-1.9702434625788912,1.5609526237490658,1.4596767706858271,3.0,-0.037246084418232746,1.0,36,FALCPAT_6440|FALCPAT_6470|FALCPAT_6663|FALCPAT_6887|FALCPAT_6953|FALCPAT_7086|FALCPAT_7180|FALCPAT_7201|FALCPAT_7395|FALCPAT_7509|FALCPAT_7603|FALCPAT_7621|FALCPAT_7760|FALCPAT_7771|FALCPAT_7791|FALCPAT_7862|FALCPAT_7880
2025-05-15,2025-05-14,4,INTELLECT,980.0,09:46,1005.7,HARD_STOP,25,127,24500.0,24892.0,642.5000000000011,26.392419205000003,616.1075807950011,3263.900000000006,92.0003889614,3171.899611038606,2.6224489795918515,1.5605949948857727,1.5290045382508173,3.0,-0.969511523108877,1.0,15,FALCPAT_6882|FALCPAT_7164|FALCPAT_7277|FALCPAT_7621|FALCPAT_8211|FALCPAT_8364|FALCPAT_8429|FALCPAT_8497|FALCPAT_8574|FALCPAT_8690|FALCPAT_8881|FALCPAT_9006|FALCPAT_9204|FALCPAT_9369|FALCPAT_9460
2025-05-15,2025-05-14,5,BDL,1769.9,09:46,1728.4,HARD_STOP,14,70,24778.600000000002,24778.6,-581.0,25.9045446212,-606.9045446212,-2905.0,90.03484910600001,-2995.034849106,-2.344765240974067,1.5055456056511962,1.213059280089528,3.0,2.5,1.0,22,FALCPAT_6151|FALCPAT_6245|FALCPAT_6440|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_6824|FALCPAT_6953|FALCPAT_7603|FALCPAT_7695|FALCPAT_7862|FALCPAT_7992|FALCPAT_8450|FALCPAT_8547|FALCPAT_8574|FALCPAT_8622|FALCPAT_8964
2025-05-16,2025-05-15,1,COCHINSHIP,1850.0,15:29,2047.0,EOD,13,67,24050.0,24790.0,2561.0,27.143489386,2533.856510614,13199.0,94.66432237400001,13104.335677626,10.648648648648651,2.435637158556963,1.7820690040707754,3.0,-0.01886669522967313,0.0,21,FALCPAT_6663|FALCPAT_6824|FALCPAT_6887|FALCPAT_6932|FALCPAT_6953|FALCPAT_6962|FALCPAT_7086|FALCPAT_7253|FALCPAT_7472|FALCPAT_7509|FALCPAT_7603|FALCPAT_7760|FALCPAT_7790|FALCPAT_7943|FALCPAT_8000|FALCPAT_8043|FALCPAT_8509
2025-05-16,2025-05-15,2,VIJAYA,898.2,15:29,911.4,EOD,27,139,24251.4,24969.96,356.39999999999816,25.945622179199997,330.4543778207982,1834.7999999999906,91.72872917439999,1743.0712708255905,1.4696058784235078,1.7709865931018787,2.5648380487051106,3.0,-2.5,1.0,35,FALCPAT_6145|FALCPAT_6166|FALCPAT_6223|FALCPAT_6229|FALCPAT_6288|FALCPAT_6346|FALCPAT_6477|FALCPAT_6591|FALCPAT_6871|FALCPAT_6951|FALCPAT_7514|FALCPAT_7545|FALCPAT_7747|FALCPAT_7801|FALCPAT_7915|FALCPAT_8097|FALCPAT_8178
2025-05-16,2025-05-15,3,MAZDOCK,3200.0,15:29,3523.0,EOD,7,39,22400.0,24960.0,2261.0,25.201675785999996,2235.798324214,12597.0,94.791598522,12502.208401478,10.09374999999999,1.597764122434002,1.7001181956427476,3.0,-0.01886669522967313,1.0,21,FALCPAT_6151|FALCPAT_6236|FALCPAT_6663|FALCPAT_6824|FALCPAT_6887|FALCPAT_7086|FALCPAT_7253|FALCPAT_7601|FALCPAT_7741|FALCPAT_7862|FALCPAT_7871|FALCPAT_8000|FALCPAT_8043|FALCPAT_8376|FALCPAT_8509|FALCPAT_8574|FALCPAT_8644
2025-05-16,2025-05-15,4,GRSE,2273.0,15:29,2486.0,EOD,10,54,22730.0,24548.4,2130.0,25.467755339999997,2104.53224466,11502.0,93.75283483599999,11408.247165164,9.3708754949406,0.8462780741605105,1.7847418646186337,3.0,-2.5,2.0,38,FALCPAT_6440|FALCPAT_6470|FALCPAT_6663|FALCPAT_6887|FALCPAT_6953|FALCPAT_7086|FALCPAT_7180|FALCPAT_7201|FALCPAT_7395|FALCPAT_7509|FALCPAT_7603|FALCPAT_7621|FALCPAT_7760|FALCPAT_7771|FALCPAT_7791|FALCPAT_7862|FALCPAT_7880
2025-05-16,2025-05-15,5,BDL,1818.0,15:29,1844.0,EOD,13,68,23634.0,24724.8,338.0,25.279118955999994,312.720881044,1768.0,91.277573616,1676.722426384,1.4301430143014215,0.8098805969228811,1.8097063309640828,3.0,1.0709146189493286,2.0,28,FALCPAT_6151|FALCPAT_6236|FALCPAT_6245|FALCPAT_6440|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_6721|FALCPAT_6824|FALCPAT_6953|FALCPAT_7253|FALCPAT_7394|FALCPAT_7603|FALCPAT_7695|FALCPAT_7862|FALCPAT_7983|FALCPAT_7992
2025-05-16,2025-05-15,6,ERIS,1488.0,15:29,1457.0,EOD,16,84,23808.0,24998.4,-496.0,24.92968912,-520.92968912,-2604.0,90.50834788,-2694.50834788,-2.083333333333337,-1.54092667469224,1.9655752940007347,3.0,-0.01886669522967313,5.0,17,FALCPAT_6150|FALCPAT_6440|FALCPAT_6809|FALCPAT_7075|FALCPAT_7085|FALCPAT_7209|FALCPAT_7394|FALCPAT_7559|FALCPAT_7695|FALCPAT_7740|FALCPAT_7819|FALCPAT_7861|FALCPAT_7942|FALCPAT_8456|FALCPAT_9345|FALCPAT_9367|FALCPAT_9574
2025-05-19,2025-05-16,1,COCHINSHIP,2090.0,09:20,2150.9,TRAIL,11,59,22990.0,24662.0,669.900000000001,24.8086788774,645.091321122601,3593.1000000000054,91.68929476059999,3501.410705239405,2.9138755980861353,2.413228524443434,1.734799124481899,3.0,2.5,0.0,23,FALCPAT_6663|FALCPAT_6824|FALCPAT_6887|FALCPAT_6932|FALCPAT_6953|FALCPAT_6962|FALCPAT_7086|FALCPAT_7253|FALCPAT_7324|FALCPAT_7395|FALCPAT_7472|FALCPAT_7509|FALCPAT_7603|FALCPAT_7760|FALCPAT_7943|FALCPAT_8000|FALCPAT_8043
2025-05-19,2025-05-16,2,VIJAYA,920.0,09:20,914.0,TRAIL,27,135,24840.0,24840.0,-162.0,26.237911067999995,-188.237911068,-810.0,90.74269534000001,-900.74269534,-0.6521739130434745,1.615032410646507,1.90883214242349,3.0,2.5,1.0,35,FALCPAT_6145|FALCPAT_6166|FALCPAT_6223|FALCPAT_6229|FALCPAT_6288|FALCPAT_6346|FALCPAT_6477|FALCPAT_6591|FALCPAT_6871|FALCPAT_6951|FALCPAT_7514|FALCPAT_7545|FALCPAT_7747|FALCPAT_7801|FALCPAT_7915|FALCPAT_8097|FALCPAT_8178
2025-05-19,2025-05-16,3,MAZDOCK,3559.8,09:20,3600.2,TRAIL,7,35,24918.600000000002,24918.6,282.79999999999745,26.606035119999998,256.19396487999745,1413.9999999999873,91.51777560000001,1322.4822243999872,1.134895218832499,1.5965500133810389,1.7092415779532664,2.989623759492435,2.5,1.0,17,FALCPAT_6151|FALCPAT_6236|FALCPAT_6663|FALCPAT_6824|FALCPAT_6887|FALCPAT_6967|FALCPAT_7086|FALCPAT_7253|FALCPAT_7741|FALCPAT_7862|FALCPAT_8000|FALCPAT_8043|FALCPAT_8422|FALCPAT_8509|FALCPAT_8574|FALCPAT_8908|FALCPAT_9270
2025-05-19,2025-05-16,4,BDL,1879.0,09:20,1884.0,TRAIL,13,66,24427.0,24802.8,65.0,25.945275694000003,39.054724306,330.0,91.003436908,238.996563092,0.2660989888238374,1.5161297642856641,1.3213305636544246,2.9719504057184616,2.5,1.0,16,FALCPAT_6151|FALCPAT_6245|FALCPAT_6440|FALCPAT_6677|FALCPAT_6697|FALCPAT_6953|FALCPAT_7603|FALCPAT_7695|FALCPAT_7862|FALCPAT_7992|FALCPAT_8422|FALCPAT_8450|FALCPAT_8574|FALCPAT_9248|FALCPAT_9294|FALCPAT_9512
2025-05-19,2025-05-16,5,GRSE,2524.0,09:20,2516.4,TRAIL,9,49,22716.0,24735.2,-68.39999999999918,24.045436173600002,-92.44543617359918,-372.39999999999554,90.68326298960001,-463.08326298959554,-0.301109350237716,0.8124373182300917,1.7260529397627975,3.0,2.5,2.0,36,FALCPAT_6440|FALCPAT_6470|FALCPAT_6663|FALCPAT_6887|FALCPAT_6953|FALCPAT_7086|FALCPAT_7180|FALCPAT_7201|FALCPAT_7395|FALCPAT_7509|FALCPAT_7603|FALCPAT_7621|FALCPAT_7760|FALCPAT_7771|FALCPAT_7791|FALCPAT_7862|FALCPAT_7943
2025-05-20,2025-05-19,1,VIJAYA,930.0,09:17,923.9,HARD_STOP,26,134,24180.0,24924.0,-158.6000000000006,25.540189516399998,-184.1401895164006,-817.400000000003,90.88860710760001,-908.2886071076031,-0.6559139784946266,0.848890035539593,2.160709452905382,3.0,-2.2236113573745793,2.0,26,FALCPAT_6166|FALCPAT_6223|FALCPAT_6229|FALCPAT_6288|FALCPAT_6346|FALCPAT_6591|FALCPAT_6871|FALCPAT_7176|FALCPAT_7514|FALCPAT_7545|FALCPAT_7747|FALCPAT_7801|FALCPAT_7915|FALCPAT_8178|FALCPAT_8270|FALCPAT_8291|FALCPAT_8397
2025-05-22,2025-05-21,1,VIJAYA,935.0,09:17,930.6,HARD_STOP,26,133,24310.0,24871.0,-114.39999999999941,25.706346265599997,-140.1063462655994,-585.199999999997,90.8616690048,-676.061669004797,-0.47058823529411153,-0.1266118568434882,1.4577947716277395,3.0,-2.5,3.0,16,FALCPAT_6166|FALCPAT_6266|FALCPAT_6346|FALCPAT_6392|FALCPAT_6871|FALCPAT_7491|FALCPAT_7514|FALCPAT_8270|FALCPAT_8397|FALCPAT_8405|FALCPAT_8411|FALCPAT_8428|FALCPAT_8788|FALCPAT_8952|FALCPAT_9395|FALCPAT_9542
2025-05-22,2025-05-21,2,ERIS,1505.9,09:17,1489.9,HARD_STOP,16,83,24094.4,24997.940000000002,-256.0,25.3870568128,-281.3870568128,-1328.0,90.8727616164,-1418.8727616164,-1.0624875489740337,-1.5938826125163548,1.8204571619918,3.0,-1.6512407434923604,5.0,38,FALCPAT_6150|FALCPAT_6427|FALCPAT_6440|FALCPAT_6809|FALCPAT_6953|FALCPAT_7075|FALCPAT_7085|FALCPAT_7179|FALCPAT_7184|FALCPAT_7209|FALCPAT_7394|FALCPAT_7412|FALCPAT_7471|FALCPAT_7559|FALCPAT_7601|FALCPAT_7695|FALCPAT_7709
2025-05-23,2025-05-22,1,JUBLPHARMA,1050.0,09:42,1062.8,TRAIL,23,119,24150.0,24990.0,294.39999999999895,25.798398334399995,268.60160166559893,1523.1999999999946,91.6748568432,1431.5251431567947,1.2190476190476085,2.285979938611051,1.2138796104726224,3.0,0.03772905198479507,0.0,28,FALCPAT_6427|FALCPAT_6566|FALCPAT_6677|FALCPAT_6882|FALCPAT_6999|FALCPAT_7055|FALCPAT_7075|FALCPAT_7184|FALCPAT_7209|FALCPAT_7269|FALCPAT_7509|FALCPAT_7695|FALCPAT_7800|FALCPAT_7862|FALCPAT_8084|FALCPAT_8144|FALCPAT_8248
2025-05-23,2025-05-22,2,BDL,1930.0,09:42,1897.7,TRAIL,12,64,23160.0,24704.0,-387.59999999999945,24.311916722400003,-411.91191672239944,-2067.199999999997,90.14318465280002,-2157.343184652797,-1.6735751295336776,1.5177702204002774,1.3627664252802143,3.0,2.5,1.0,23,FALCPAT_6151|FALCPAT_6236|FALCPAT_6245|FALCPAT_6440|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_6721|FALCPAT_6824|FALCPAT_7253|FALCPAT_7599|FALCPAT_7695|FALCPAT_7862|FALCPAT_7983|FALCPAT_7992|FALCPAT_8644|FALCPAT_8882
2025-05-23,2025-05-22,3,GRSE,2809.0,09:42,2828.8,TRAIL,8,44,22472.0,24719.2,158.40000000000146,23.931889142399996,134.46811085760146,871.200000000008,91.01101748320002,780.188982516808,0.7048771804912812,-0.023657524028826593,1.5691411519131022,3.0,-1.8654521940713407,3.0,36,FALCPAT_6151|FALCPAT_6236|FALCPAT_6440|FALCPAT_6470|FALCPAT_6663|FALCPAT_6887|FALCPAT_6953|FALCPAT_7086|FALCPAT_7180|FALCPAT_7201|FALCPAT_7395|FALCPAT_7509|FALCPAT_7519|FALCPAT_7603|FALCPAT_7621|FALCPAT_7791|FALCPAT_7862
2025-05-23,2025-05-22,4,ERIS,1517.0,09:42,1538.8,TRAIL,16,82,24272.0,24878.8,348.7999999999993,25.9626017728,322.8373982271993,1787.5999999999963,91.5545716856,1696.0454283143963,1.4370468029004657,-1.7614397775617734,1.2307827710440904,3.0,-2.5,5.0,37,FALCPAT_6427|FALCPAT_6440|FALCPAT_6663|FALCPAT_6721|FALCPAT_6809|FALCPAT_6953|FALCPAT_7075|FALCPAT_7179|FALCPAT_7184|FALCPAT_7209|FALCPAT_7394|FALCPAT_7412|FALCPAT_7471|FALCPAT_7559|FALCPAT_7601|FALCPAT_7695|FALCPAT_7709
2025-05-26,2025-05-23,1,JUBLPHARMA,1079.0,09:37,1087.5,HARD_STOP,23,115,24817.0,24817.0,195.5,26.442401466999996,169.057598533,977.5,91.21379233500001,886.286207665,0.787766450417049,2.2664920297230418,1.214921374487702,3.0,2.5,0.0,29,FALCPAT_6427|FALCPAT_6566|FALCPAT_6677|FALCPAT_6882|FALCPAT_6999|FALCPAT_7055|FALCPAT_7075|FALCPAT_7184|FALCPAT_7209|FALCPAT_7269|FALCPAT_7471|FALCPAT_7509|FALCPAT_7695|FALCPAT_7800|FALCPAT_8084|FALCPAT_8144|FALCPAT_8248
2025-05-26,2025-05-23,2,BDL,1910.0,09:37,1894.6,HARD_STOP,13,65,24830.0,24830.0,-200.20000000000118,26.202849914799998,-226.40284991480118,-1001.0000000000059,90.670403574,-1091.6704035740058,-0.8062827225130964,0.7226745830493932,1.4283695154008536,3.0,-2.5,2.0,16,FALCPAT_6151|FALCPAT_6245|FALCPAT_6440|FALCPAT_6677|FALCPAT_6697|FALCPAT_6721|FALCPAT_6953|FALCPAT_7599|FALCPAT_7695|FALCPAT_7740|FALCPAT_7862|FALCPAT_7992|FALCPAT_8644|FALCPAT_9248|FALCPAT_9294|FALCPAT_9512
2025-05-26,2025-05-23,3,GRSE,2761.0,09:37,2708.5,HARD_STOP,9,45,24849.0,24849.0,-472.5,26.048664962999997,-498.548664963,-2362.5,90.31418981499999,-2452.814189815,-1.9014849692140512,-0.05976717212745353,1.472079189214279,3.0,2.5,3.0,33,FALCPAT_6151|FALCPAT_6440|FALCPAT_6470|FALCPAT_6953|FALCPAT_7086|FALCPAT_7180|FALCPAT_7201|FALCPAT_7395|FALCPAT_7509|FALCPAT_7519|FALCPAT_7603|FALCPAT_7621|FALCPAT_7760|FALCPAT_7771|FALCPAT_7791|FALCPAT_7862|FALCPAT_7943
2025-05-29,2025-05-28,1,ITI,350.15,09:22,351.9,TRAIL,71,356,24860.649999999998,24930.68,124.25,26.443074094299995,97.80692590570001,623.0,91.3126589348,531.6873410652,0.4997858060830973,2.2585188589554592,1.1067943499645274,3.0,-0.019131420750732802,0.0,58,FALCPAT_6150|FALCPAT_6245|FALCPAT_6427|FALCPAT_6440|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_6722|FALCPAT_6824|FALCPAT_6932|FALCPAT_6953|FALCPAT_6962|FALCPAT_6999|FALCPAT_7009|FALCPAT_7164|FALCPAT_7350|FALCPAT_7471
2025-05-30,2025-05-29,1,ITI,362.0,09:17,351.65,HARD_STOP,69,345,24978.0,24978.0,-714.1500000000016,26.0307526581,-740.1807526581016,-3570.7500000000077,90.19568879050001,-3660.9456887905076,-2.8591160220994505,2.2703610121972444,1.131863789341102,3.0,2.5,0.0,63,FALCPAT_6150|FALCPAT_6245|FALCPAT_6427|FALCPAT_6440|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_6722|FALCPAT_6810|FALCPAT_6824|FALCPAT_6932|FALCPAT_6953|FALCPAT_6962|FALCPAT_6999|FALCPAT_7009|FALCPAT_7164|FALCPAT_7180
2025-05-30,2025-05-29,2,BDL,1977.9,09:17,1969.7,HARD_STOP,12,63,23734.800000000003,24921.54,-98.40000000000055,25.1066178912,-123.50661789120055,-516.6000000000029,90.9703687288,-607.5703687288028,-0.4145811213913775,-0.058136045938585124,1.6146475977676806,3.0,-2.5,3.0,18,FALCPAT_6151|FALCPAT_6236|FALCPAT_6245|FALCPAT_6440|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_6721|FALCPAT_6824|FALCPAT_7253|FALCPAT_7599|FALCPAT_7862|FALCPAT_7992|FALCPAT_9114|FALCPAT_9248|FALCPAT_9270|FALCPAT_9369
2025-05-30,2025-05-29,3,GRSE,3090.0,09:17,3000.0,HARD_STOP,8,40,24720.0,24720.0,-720.0,25.753410719999998,-745.75341072,-3600.0,89.7326536,-3689.7326536,-2.9126213592232997,-0.850822903215577,1.571440449240625,3.0,-0.668407516110118,4.0,36,FALCPAT_6151|FALCPAT_6236|FALCPAT_6440|FALCPAT_6470|FALCPAT_6663|FALCPAT_6887|FALCPAT_6953|FALCPAT_7086|FALCPAT_7180|FALCPAT_7201|FALCPAT_7395|FALCPAT_7509|FALCPAT_7519|FALCPAT_7621|FALCPAT_7791|FALCPAT_7862|FALCPAT_7943
2025-05-30,2025-05-29,4,ERIS,1618.1,09:17,1598.1,HARD_STOP,15,77,24271.5,24918.739999999998,-300.0,25.546692918,-325.546692918,-1540.0,90.6725107124,-1630.6725107124,-1.236017551449231,-1.7578926015114487,1.2129476992998949,3.0,2.5,5.0,26,FALCPAT_6427|FALCPAT_6721|FALCPAT_6809|FALCPAT_6953|FALCPAT_7056|FALCPAT_7075|FALCPAT_7179|FALCPAT_7394|FALCPAT_7412|FALCPAT_7559|FALCPAT_7620|FALCPAT_7695|FALCPAT_7799|FALCPAT_7819|FALCPAT_7872|FALCPAT_8102|FALCPAT_8211
2025-06-02,2025-05-30,1,ITI,335.0,09:17,329.5,HARD_STOP,74,373,24790.0,24991.0,-407.0,26.028033097999998,-433.028033098,-2051.5,90.653447021,-2142.153447021,-1.6417910447761197,1.5689575520110493,1.5817443035232035,3.0,-1.7083855533516108,1.0,47,FALCPAT_6150|FALCPAT_6245|FALCPAT_6427|FALCPAT_6440|FALCPAT_6677|FALCPAT_6697|FALCPAT_6721|FALCPAT_6932|FALCPAT_6953|FALCPAT_6962|FALCPAT_6999|FALCPAT_7164|FALCPAT_7395|FALCPAT_7471|FALCPAT_7509|FALCPAT_7559|FALCPAT_7603
2025-06-02,2025-05-30,2,GRSE,3000.0,09:17,2975.3,HARD_STOP,8,41,24000.0,24600.0,-197.59999999999854,25.324339342399995,-222.92433934239853,-1012.6999999999925,90.26173492980001,-1102.9617349297926,-0.8233333333333315,-1.5759583213573398,1.863788016683697,3.0,-2.5,5.0,15,FALCPAT_6470|FALCPAT_7086|FALCPAT_7180|FALCPAT_7201|FALCPAT_7509|FALCPAT_7519|FALCPAT_7621|FALCPAT_7943|FALCPAT_7964|FALCPAT_8102|FALCPAT_8248|FALCPAT_8376|FALCPAT_8585|FALCPAT_8646|FALCPAT_8691
