entry_date,symbol,manual_rank,manual_tier,stock_ret_pct,v17_rank,carry_score,final_score,hybrid_score,best_lane
2025-04-23,CHOICEIN,8.0,GOLD-baseline,3.08,415.0,0.0,-3.130156902558981,-3.130156902558981,fresh_breakout
2025-04-23,GODFRYPHLP,5.0,GOLD,4.22,477.0,0.07046070460704607,-28.20855569056928,-27.85625216753405,pullback_reversal
2025-04-24,APARINDS,1.0,GOLD,1.8,3.0,0.5580982824187234,79.00375915753347,81.79425056962708,continuation
2025-04-24,LALPATHLAB,6.0,PREMIUM-Compression,0.04,13.0,0.2430254818209369,20.926920909849645,22.14204831895433,dryup_compression
2025-04-25,ATUL,3.0,PREMIUM-Compression,0.58,5.0,0.4553938726767821,51.01528628035333,53.29225564373724,continuation
2025-04-25,MPHASIS,6.0,GOLD,0.36,13.0,0.1741296021544827,18.8612803956438,19.731928406416213,continuation
2025-04-25,M&M,15.0,GOLD,0.5,414.0,0.0,-3.443637439048639,-3.443637439048639,continuation
2025-04-28,REDINGTON,12.0,GOLD-baseline,0.05,5.0,0.0,55.02178018494048,55.02178018494048,continuation
2025-04-28,GODFRYPHLP,2.0,GOLD,1.09,7.0,0.0,32.77651165893408,32.77651165893408,continuation
2025-04-29,ATUL,15.0,GOLD-baseline,3.8,2.0,0.0,85.54538493061142,85.54538493061142,continuation
2025-04-29,HONASA,9.0,GOLD,7.33,206.0,0.0,-0.9771690288391837,-0.9771690288391837,dryup_compression
2025-04-29,INDIACEM,5.0,GOLD,6.56,256.0,0.0,-1.426473237427113,-1.426473237427113,pullback_reversal
2025-04-29,CEATLTD,4.0,ENTERPRISE-Dryup,0.49,412.0,0.0,-2.984664960503468,-2.984664960503468,continuation
2025-04-30,MARUTI,5.0,PREMIUM-Compression,0.33,472.0,0.04852245277701067,-17.60576677426795,-17.363154510382895,continuation
2025-05-02,INDIACEM,6.0,GOLD,0.07,1.0,0.0,99.17828349845996,99.17828349845996,continuation
2025-05-02,HONASA,14.0,GOLD,0.09,3.0,0.0,65.97186653347909,65.97186653347909,continuation
2025-05-02,CREDITACC,11.0,ENTERPRISE-Dryup,2.83,233.0,0.0,-0.895239035169092,-0.895239035169092,pullback_reversal
2025-05-02,ELECON,3.0,GOLD-baseline,1.35,461.0,0.0,-4.05739752437612,-4.05739752437612,continuation
2025-05-02,POWERINDIA,13.0,GOLD-baseline,1.3,465.0,0.0,-4.710919275628371,-4.710919275628371,continuation
2025-05-02,FORCEMOT,2.0,GOLD-baseline,0.86,476.0,0.05150312176400192,-54.80719744287238,-54.54968183405237,pullback_reversal
2025-05-05,CEATLTD,3.0,GOLD-baseline,2.21,12.0,0.0,18.532855332883365,18.532855332883365,fresh_breakout
2025-05-05,GRSE,9.0,GOLD-baseline,1.41,407.0,0.0,-2.853150236170781,-2.853150236170781,continuation
2025-05-05,TIINDIA,1.0,GOLD,2.4,457.0,0.0,-3.8162975019506837,-3.8162975019506837,continuation
2025-05-05,MAZDOCK,10.0,GOLD-baseline,2.55,470.0,0.0,-11.709731895512917,-11.709731895512917,continuation
2025-05-05,IGL,7.0,GOLD,6.29,473.0,0.0,-14.361443449095265,-14.361443449095265,continuation
2025-05-06,SPLPETRO,8.0,ENTERPRISE-Dryup,1.07,20.0,0.0,5.0125283452406775,5.0125283452406775,pullback_reversal
2025-05-06,WELSPUNLIV,1.0,ENTERPRISE-Dryup,0.27,51.0,0.0,1.467676007128429,1.467676007128429,dryup_compression
2025-05-06,KAJARIACER,11.0,ENTERPRISE-Dryup,0.23,230.0,0.0,-1.2310965079854417,-1.2310965079854417,continuation
2025-05-07,WELSPUNLIV,1.0,ENTERPRISE-Dryup,9.66,1.0,0.6338245393997018,92.05375654352133,95.22287924051984,dryup_compression
2025-05-07,SPLPETRO,8.0,PREMIUM-Compression,2.66,5.0,0.38117082348162823,55.30707606889777,57.21293018630591,continuation
2025-05-07,KAJARIACER,14.0,GOLD-baseline,7.9,10.0,0.20992700055609476,28.884449497616018,29.93408450039649,continuation
2025-05-07,APARINDS,6.0,ENTERPRISE-Dryup,5.43,18.0,0.0,9.835335501199303,9.835335501199303,continuation
2025-05-07,CEMPRO,10.0,GOLD,6.06,161.0,0.0,-0.2726889067519318,-0.2726889067519318,continuation
2025-05-07,ZEEL,12.0,ENTERPRISE-Dryup,4.59,195.0,0.0,-0.583161477707254,-0.583161477707254,dryup_compression
2025-05-07,GVT&D,13.0,ENTERPRISE-Dryup,8.67,329.0,0.0,-2.056063977871857,-2.056063977871857,pullback_reversal
2025-05-07,TMPV,11.0,ENTERPRISE-Dryup,6.18,465.0,0.012130613194252666,-5.3300931521086214,-5.269440086137358,continuation
2025-05-07,IIFL,7.0,ENTERPRISE-Dryup,9.79,471.0,0.042457146179884345,-14.515049208637828,-14.302763477738406,pullback_reversal
2025-05-07,YESBANK,2.0,GOLD-baseline,2.69,473.0,0.06671837256838968,-23.47627392102187,-23.142682058179922,continuation
2025-05-07,CONCORDBIO,5.0,PREMIUM-Pullback,0.35,475.0,0.07884898576264235,-24.958966392599265,-24.564721463786054,pullback_reversal
2025-05-07,ENDURANCE,4.0,PREMIUM-Compression,8.23,476.0,0.07278367916551602,-26.096152549485577,-25.732234153658,continuation
2025-05-07,KPRMILL,3.0,ENTERPRISE-Dryup,4.53,477.0,0.08491429235976868,-30.978607923549507,-30.554036461750663,continuation
2025-05-07,TIMKEN,9.0,GOLD-baseline,5.18,478.0,0.03639183958275801,-45.18645909861805,-45.00449990070426,continuation
2025-05-08,CONCORDBIO,1.0,GOLD-baseline,0.14,12.0,0.2635654569133912,25.41210694777151,26.729934232338465,pullback_reversal
2025-05-09,ENDURANCE,5.0,GOLD-baseline,3.89,3.0,0.6979899263826167,58.28572850678668,61.77567813869977,continuation
2025-05-09,IIFL,9.0,GOLD,6.85,4.0,0.5808816376097075,51.06724558809603,53.971653776144564,continuation
2025-05-09,SPLPETRO,4.0,ENTERPRISE-Dryup,7.91,7.0,0.33777317808922064,41.21787797866626,42.90674386911236,continuation
2025-05-09,YESBANK,2.0,GOLD,12.75,10.0,0.5761402392395053,27.598893783857196,30.479594980054724,continuation
2025-05-09,TMPV,15.0,GOLD-baseline,6.19,13.0,0.248931755192676,21.4201890194033,22.66484779536668,continuation
2025-05-09,KAJARIACER,6.0,GOLD-baseline,5.04,14.0,0.11363387182851215,21.71097561357542,22.279144972717983,continuation
2025-05-09,ELECON,11.0,GOLD-baseline,3.97,20.0,0.0,12.173275922037309,12.173275922037309,continuation
2025-05-09,UNIONBANK,14.0,GOLD,6.87,47.0,0.0,1.2781774367373289,1.2781774367373289,pullback_reversal
2025-05-09,RRKABEL,13.0,GOLD-baseline,4.44,474.0,0.012130613194252666,-6.6023173058862445,-6.541664239914981,continuation
2025-05-09,CRAFTSMAN,10.0,GOLD,10.41,477.0,0.04613594059159876,-12.17296603227466,-11.942286329316666,continuation
2025-05-12,ENDURANCE,7.0,GOLD,0.4,4.0,0.0,75.40200332958533,75.40200332958533,continuation
2025-05-12,ELECON,9.0,GOLD-baseline,0.22,10.0,0.0,25.086725841842643,25.086725841842643,continuation
2025-05-12,CCL,15.0,GOLD-baseline,0.26,478.0,0.0,-8.336160496536142,-8.336160496536142,continuation
2025-05-13,GRSE,13.0,ENTERPRISE-Dryup,0.52,16.0,0.0,9.226859142115087,9.226859142115087,pullback_reversal
2025-05-14,IRFC,11.0,GOLD,4.08,113.0,0.0,-0.1955479034600176,-0.1955479034600176,continuation
2025-05-14,GESHIP,15.0,GOLD,1.71,143.0,0.0,-0.4836666347783376,-0.4836666347783376,continuation
2025-05-14,RVNL,4.0,GOLD,3.83,196.0,0.0,-0.9148694066516702,-0.9148694066516702,continuation
2025-05-14,BAJAJHLDNG,9.0,ENTERPRISE-Dryup,0.83,210.0,0.0,-1.0391749534831503,-1.0391749534831503,dryup_compression
2025-05-14,PTCIL,3.0,GOLD-baseline,8.94,218.0,0.0,-1.1024295015965277,-1.1024295015965277,pullback_reversal
2025-05-14,TITAGARH,5.0,GOLD,7.51,225.0,0.0,-1.1636768858881326,-1.1636768858881326,continuation
2025-05-14,IRCON,2.0,GOLD,8.04,230.0,0.0,-1.2118847626316152,-1.2118847626316152,continuation
2025-05-14,IFCI,8.0,GOLD,0.68,231.0,0.0,-1.2252428754766265,-1.2252428754766265,continuation
2025-05-14,RITES,14.0,GOLD,4.36,288.0,0.0,-1.852707442098491,-1.852707442098491,continuation
2025-05-14,HBLENGINE,7.0,ENTERPRISE-Dryup,10.94,314.0,0.0,-2.0431554699612025,-2.0431554699612025,continuation
2025-05-15,BAJAJHLDNG,2.0,ENTERPRISE-Dryup,4.48,13.0,0.24323361823361828,24.911412575142805,26.127580666310898,dryup_compression
2025-05-15,ANANTRAJ,9.0,PREMIUM-Compression,2.4,88.0,0.0,0.21291590639835,0.21291590639835,pullback_reversal
2025-05-15,KEC,10.0,ENTERPRISE-Dryup,7.48,194.0,0.0,-1.252987433490565,-1.252987433490565,pullback_reversal
2025-05-15,KPIL,3.0,GOLD,0.57,367.0,0.0,-2.9476769746842555,-2.9476769746842555,continuation
2025-05-15,ECLERX,11.0,GOLD,9.41,438.0,0.0,-4.108192251324075,-4.108192251324075,continuation
2025-05-16,TITAGARH,2.0,GOLD,12.32,4.0,0.5129605557065191,58.390309746735866,60.95511252526846,continuation
2025-05-16,RVNL,6.0,GOLD,7.96,6.0,0.40716524561699075,48.513779558523126,50.54960578660808,continuation
2025-05-16,IFCI,1.0,GOLD,14.86,15.0,0.18446007736327555,22.98148337258044,23.903783759396816,continuation
2025-05-16,IRFC,7.0,PREMIUM-Compression,6.11,17.0,0.17396683942943655,20.21332482089949,21.083159018046672,continuation
2025-05-16,RITES,15.0,GOLD,14.35,26.0,0.07151970065432388,5.689557561057225,6.047156064328845,continuation
2025-05-16,GESHIP,13.0,GOLD,6.66,29.0,0.026612784365098296,2.5050161667226885,2.63808008854818,continuation
2025-05-16,JWL,3.0,GOLD,7.35,355.0,0.0,-2.8563814533155827,-2.8563814533155827,continuation
2025-05-16,GRANULES,5.0,GOLD,0.1,415.0,0.0,-3.7215292294178295,-3.7215292294178295,continuation
2025-05-16,SCI,10.0,GOLD,7.99,478.0,0.08010133891682229,-20.10713783528102,-19.706631140696906,pullback_reversal
2025-05-19,GRANULES,2.0,GOLD,1.58,11.0,0.0,22.93588082152997,22.93588082152997,continuation
2025-05-19,HFCL,1.0,GOLD,0.89,196.0,0.0,-1.2757623353987284,-1.2757623353987284,continuation
2025-05-20,ERIS,10.0,GOLD-baseline,0.56,139.0,0.0,-0.5985141070029845,-0.5985141070029845,pullback_reversal
2025-05-20,CLEAN,11.0,ENTERPRISE-Dryup,0.16,283.0,0.0,-2.104167100361807,-2.104167100361807,pullback_reversal
2025-05-20,JUBLPHARMA,5.0,GOLD-baseline,1.02,380.0,0.0,-2.9454186112648637,-2.9454186112648637,continuation
2025-05-20,PFIZER,9.0,PREMIUM-Compression,6.6,384.0,0.0,-3.0019828501911077,-3.0019828501911077,continuation
2025-05-21,ERIS,10.0,ENTERPRISE-Dryup,2.5,12.0,0.2652560751809917,24.56571679081308,25.89199716671804,continuation
2025-05-21,CLEAN,11.0,GOLD,0.41,14.0,0.20756827021276786,19.941654733450257,20.979496084514096,dryup_compression
2025-05-21,PTCIL,13.0,GOLD-baseline,1.62,19.0,0.05369158168222072,15.942824870151997,16.2112827785631,continuation
2025-05-21,SCI,9.0,GOLD,0.91,21.0,0.006065306597126328,12.863379389721793,12.893705922707424,pullback_reversal
2025-05-21,KIMS,14.0,ENTERPRISE-Dryup,3.11,133.0,0.0,-0.5542351798979066,-0.5542351798979066,dryup_compression
2025-05-21,LTFOODS,6.0,GOLD,5.07,286.0,0.0,-2.170149270123025,-2.170149270123025,continuation
2025-05-21,PARADEEP,12.0,GOLD-baseline,1.9,424.0,0.0,-3.7452692579991957,-3.7452692579991957,continuation
2025-05-21,BDL,15.0,GOLD-baseline,5.2,473.0,0.02207276647028654,-10.632834833820324,-10.52247100146889,pullback_reversal
2025-05-21,GRSE,7.0,GOLD-baseline,5.0,474.0,0.04852245277701067,-10.788152408020878,-10.545540144135824,pullback_reversal
2025-05-21,RPOWER,2.0,GOLD-baseline,0.29,475.0,0.06065306597126334,-16.92511673634426,-16.621851406487945,pullback_reversal
2025-05-21,TTML,1.0,GOLD,20.01,476.0,0.08491429235976868,-19.946862963578518,-19.522291501779673,pullback_reversal
2025-05-21,JKTYRE,5.0,ENTERPRISE-Dryup,12.96,477.0,0.07884898576264235,-22.252967644201743,-21.85872271538853,continuation
2025-05-21,SOLARINDS,4.0,GOLD-baseline,5.18,478.0,0.09097959895689502,-24.5329052428248,-24.078007248040326,pullback_reversal
2025-05-22,SCI,8.0,ENTERPRISE-Dryup,8.36,13.0,0.151610249706641,32.45793453319302,33.215985781726225,pullback_reversal
2025-05-22,JUBLPHARMA,7.0,GOLD-baseline,5.92,14.0,0.14516478319789455,29.65148405553985,30.377307971529323,continuation
2025-05-22,CLEAN,10.0,PREMIUM-Compression,3.48,15.0,0.15723650144864054,29.024991631739343,29.811174138982548,dryup_compression
2025-05-22,PTCIL,4.0,GOLD-baseline,6.45,20.0,0.07762004993579358,19.951969383512058,20.340069633191025,continuation
2025-05-22,HONASA,3.0,ENTERPRISE-Dryup,1.77,478.0,0.03626307057802142,-17.662885258100964,-17.481569905210858,continuation
2025-05-23,LTFOODS,9.0,GOLD-baseline,2.23,8.0,0.3514285714285715,37.709613668961616,39.466756526104476,continuation
2025-05-23,HONASA,2.0,ENTERPRISE-Dryup,15.86,9.0,0.5658328112806982,33.78632971849855,36.61549377490204,fresh_breakout
2025-05-23,IFCI,11.0,ENTERPRISE-Dryup,10.0,12.0,0.00942126440400073,34.954918184505495,35.0020245065255,pullback_reversal
2025-05-23,RPOWER,3.0,ENTERPRISE-Dryup,15.47,22.0,0.3455044063835606,12.570975042258652,14.298497074176456,pullback_reversal
2025-05-23,PARADEEP,7.0,GOLD,0.2,29.0,0.11915998912546176,4.312518494226808,4.908318439854116,continuation
2025-05-23,TBOTEK,1.0,ENTERPRISE-Dryup,7.52,121.0,0.0,-0.6740253500616593,-0.6740253500616593,pullback_reversal
2025-05-26,JUBLPHARMA,14.0,GOLD-baseline,3.75,9.0,0.0,43.76275055701876,43.76275055701876,continuation
2025-05-26,PARADEEP,10.0,GOLD,0.32,13.0,0.0,24.165543844304587,24.165543844304587,continuation
2025-05-26,ERIS,5.0,GOLD,2.76,23.0,0.0,10.196020105287031,10.196020105287031,continuation
2025-05-26,BDL,9.0,ENTERPRISE-Dryup,0.05,447.0,0.0,-4.253591836712162,-4.253591836712162,pullback_reversal
2025-05-27,TEGA,9.0,ENTERPRISE-Dryup,7.65,163.0,0.0,-1.1073518121710912,-1.1073518121710912,pullback_reversal
2025-05-27,ELGIEQUIP,12.0,ENTERPRISE-Dryup,2.99,228.0,0.0,-1.6466796803901564,-1.6466796803901564,continuation
2025-05-27,WELCORP,5.0,ENTERPRISE-Dryup,1.33,229.0,0.0,-1.6509437253508206,-1.6509437253508206,continuation
2025-05-27,ITI,2.0,PREMIUM-Compression,9.31,242.0,0.0,-1.8028717634963098,-1.8028717634963098,continuation
2025-05-27,POWERINDIA,4.0,PREMIUM-Pullback,4.81,268.0,0.0,-2.203109370096854,-2.203109370096854,pullback_reversal
2025-05-27,GLAXO,15.0,ENTERPRISE-Dryup,4.7,272.0,0.0,-2.2492813537616527,-2.2492813537616527,pullback_reversal
2025-05-27,ZENTEC,6.0,ENTERPRISE-Dryup,1.39,274.0,0.0,-2.278042655014046,-2.278042655014046,pullback_reversal
2025-05-27,ENGINERSIN,7.0,ENTERPRISE-Dryup,1.3,303.0,0.0,-2.547517129643045,-2.547517129643045,continuation
2025-05-28,DEEPAKFERT,7.0,GOLD,0.92,243.0,0.0,-1.9352955403533223,-1.9352955403533223,pullback_reversal
2025-05-28,MMTC,3.0,PREMIUM-Compression,0.61,477.0,0.05458617150321919,-18.64267823816146,-18.369747380645364,continuation
2025-05-29,BAYERCROP,14.0,GOLD-baseline,1.52,461.0,0.0,-4.810533142035321,-4.810533142035321,continuation
2025-05-30,TEGA,10.0,GOLD,0.92,7.0,0.0,42.535735300690625,42.535735300690625,continuation
2025-05-30,NBCC,15.0,PREMIUM-Compression,4.67,415.0,0.0,-3.607347127256039,-3.607347127256039,continuation
2025-05-30,CONCORDBIO,1.0,GOLD-baseline,0.34,479.0,0.05518191617571635,-43.69513812034533,-43.419228539466744,continuation
