entry_date,signal_date,n_positions,n_filled,symbols,exit_time,exit_reason,deployed_1x_rs,deployed_5x_capital_rs,net_pnl_1x_rs,net_pnl_5x_rs,ret_1x_pct_on_deployed,ret_5x_pct_on_capital,ret_5x_pct_on_375k
2025-11-20,2025-11-19,15,15,"GABRIEL,SAREGAMA,NEWGEN,TARIL,NAVA,SAPPHIRE,COHANCE,KEC,HONASA,INDIACEM,GALLANTT,NH,SAMMAANCAP,CGCL,PARADEEP",09:19,HARD_STOP,371203.68,374380.11399999994,-2905.514489616879,-14085.683855602816,-0.7827278246855955,-3.762401721904176,-3.7561823614940844
2025-11-21,2025-11-20,15,15,"GABRIEL,SAREGAMA,ERIS,TARIL,NAVA,KEC,NEWGEN,ANURAS,SAPPHIRE,COHANCE,NH,DEVYANI,HONASA,NETWEB,IDEA",09:18,HARD_STOP,368225.7100000001,374019.544,-2614.8606755901174,-12663.065562514746,-0.710124416785052,-3.3856694832275256,-3.376817483337266
2025-11-24,2025-11-21,15,15,"GABRIEL,SAREGAMA,ANURAS,NAVA,TARIL,ERIS,GMDCLTD,KEC,NEWGEN,JMFINANCIL,COHANCE,SAPPHIRE,SARDAEN,HONASA,FIVESTAR",09:41,HARD_STOP,370661.12999999995,374040.614,-2712.262576957075,-13078.373797914797,-0.7317364453502516,-3.496511691084647,-3.487566346110613
2025-11-25,2025-11-24,15,15,"NAVA,ITI,GABRIEL,SAREGAMA,TARIL,PARADEEP,NEWGEN,SARDAEN,GMDCLTD,SPLPETRO,KEC,GVT&D,JMFINANCIL,OLECTRA,CHENNPETRO",09:17,HARD_STOP,369560.5,373623.79999999993,-3853.2636973769327,-18824.3839245991,-1.0426611332588123,-5.038325696756766,-5.019835713226427
2025-11-26,2025-11-25,15,15,"NAVA,SAREGAMA,NEWGEN,GABRIEL,TARIL,PARADEEP,GMDCLTD,GVT&D,SARDAEN,COHANCE,REDINGTON,KEC,CHENNPETRO,HONASA,BLUEJET",15:29,EOD,369391.75,373974.14999999997,1147.9414157420968,6709.847837321785,0.3107653096589452,1.7942009728003354,1.7892927566191426
2025-11-27,2025-11-26,15,15,"SAREGAMA,NAVA,NEWGEN,GMDCLTD,TARIL,GABRIEL,GRAVITA,COHANCE,PARADEEP,GVT&D,SAPPHIRE,PTCIL,REDINGTON,SARDAEN,CHENNPETRO",13:29,HARD_STOP,363679.49999999994,370399.38999999996,-2754.8668565512753,-13518.049294742836,-0.7574985272888012,-3.6495873534626604,-3.6048131452647563
2025-11-28,2025-11-27,15,15,"SAREGAMA,GMDCLTD,GRAVITA,TARIL,COHANCE,NAVA,NEWGEN,GABRIEL,OLECTRA,HOMEFIRST,REDINGTON,PGEL,GVT&D,SAPPHIRE,PTCIL",09:26,HARD_STOP,361216.0,370633.9,-2744.039695707002,-13279.39101042111,-0.7596672616127198,-3.582886241766096,-3.541170936112296
2025-12-01,2025-11-28,15,15,"SAREGAMA,GRAVITA,GMDCLTD,OLECTRA,TARIL,NEWGEN,GABRIEL,PARADEEP,NAVA,COHANCE,PGEL,REDINGTON,GVT&D,SAPPHIRE,HOMEFIRST",13:24,HARD_STOP,368227.85,373464.04,-2574.9185347906146,-12636.30400180423,-0.6992731632848017,-3.383539684785778,-3.369681067147795
2025-12-02,2025-12-01,15,15,"WOCKPHARMA,SAREGAMA,GMDCLTD,GABRIEL,TARIL,OLECTRA,NAVA,KEC,REDINGTON,MMTC,COHANCE,JINDALSAW,NEWGEN,PARADEEP,JYOTICNC",12:11,HARD_STOP,369664.35,374023.786,-2673.4297401553185,-12834.23403326821,-0.7232046423073577,-3.4313951448179316,-3.422462408871523
2025-12-03,2025-12-02,15,15,"WOCKPHARMA,SAREGAMA,TARIL,KEC,NAVA,OLECTRA,GABRIEL,GMDCLTD,PARADEEP,REDINGTON,NETWEB,HBLENGINE,MRPL,CHENNPETRO,JYOTICNC",09:28,HARD_STOP,368225.87999999995,373558.152,-2954.173479933175,-14344.76075435308,-0.8022720944907987,-3.840034189470206,-3.8252695344941543
2025-12-04,2025-12-03,15,15,"SAREGAMA,OLECTRA,WOCKPHARMA,GABRIEL,TARIL,KEC,REDINGTON,PARADEEP,GMDCLTD,NETWEB,CARTRADE,PGEL,NEULANDLAB,DEVYANI,NAVA",09:21,HARD_STOP,358935.19999999995,372881.01999999996,-2958.3022029840868,-14414.157261296954,-0.8241883780092026,-3.865618384464019,-3.843775269679188
2025-12-05,2025-12-04,15,15,"GABRIEL,SAREGAMA,OLECTRA,TARIL,WOCKPHARMA,KAYNES,SUZLON,KEC,HBLENGINE,INDIACEM,FIVESTAR,NETWEB,GMDCLTD,NEULANDLAB,GRSE",09:22,HARD_STOP,357666.89,371579.464,-2743.923698084373,-13488.4979481407,-0.7671729687040287,-3.6300439757727574,-3.5969327861708535
2025-12-08,2025-12-05,15,15,"GABRIEL,KAYNES,TARIL,WOCKPHARMA,OLECTRA,HBLENGINE,SAREGAMA,PGEL,GRSE,INDIACEM,AMBER,KEC,DATAPATTNS,NEULANDLAB,GVT&D",09:19,HARD_STOP,354676.5,371702.36999999994,-2718.9664899549025,-13382.79486611301,-0.7666046354790641,-3.6004061168921284,-3.568745297630136
2025-12-09,2025-12-08,15,15,"KAYNES,OLECTRA,TARIL,SAREGAMA,GABRIEL,PGEL,HBLENGINE,AMBER,KEC,JUBLINGREA,GRSE,NEWGEN,WOCKPHARMA,MAZDOCK,CONCORDBIO",09:20,HARD_STOP,361445.50000000006,372320.09,-2664.883935396694,-12996.094476425571,-0.7372851329997727,-3.4905702983756717,-3.4656251937134854
2025-12-10,2025-12-09,15,15,"ERIS,KAYNES,OLECTRA,TARIL,SAREGAMA,GABRIEL,GRSE,JUBLINGREA,HBLENGINE,PGEL,AMBER,SJVN,JWL,PARADEEP,SPLPETRO",09:21,HARD_STOP,362485.39,373070.99199999997,-3205.0113701293526,-16307.690003728369,-0.8841767029919061,-4.3712028952731785,-4.3487173343275645
2025-12-11,2025-12-10,15,15,"KAYNES,OLECTRA,SAREGAMA,ERIS,JUBLINGREA,GABRIEL,TARIL,PGEL,MMTC,TECHNOE,GRSE,ANURAS,HBLENGINE,AMBER,NEWGEN",09:17,HARD_STOP,363468.15,371741.32,-3487.2034251562936,-17184.824974350664,-0.9594247598190634,-4.622791185642388,-4.582619993160177
2025-12-12,2025-12-11,15,15,"KAYNES,SAREGAMA,OLECTRA,TARIL,ERIS,GABRIEL,JUBLINGREA,PGEL,GRSE,CARTRADE,HINDZINC,SJVN,ANURAS,NEWGEN,GVT&D",15:29,EOD,366884.24999999994,373213.802,6160.141206250604,31586.035901443083,1.6790421519186516,8.463255038312619,8.422942907051489
2025-12-15,2025-12-12,15,15,"KAYNES,HINDZINC,TARIL,ANURAS,SAREGAMA,OLECTRA,PGEL,JUBLINGREA,GABRIEL,MMTC,ERIS,CARTRADE,GRSE,INOXWIND,GODFRYPHLP",15:29,EOD,363024.16,373200.998,5883.854268217847,29876.837828874595,1.6207886186467169,8.005562147203742,7.967156754366559
2025-12-16,2025-12-15,15,15,"TARIL,KAYNES,SAREGAMA,MMTC,GMDCLTD,ANURAS,HINDZINC,INOXWIND,OLECTRA,HBLENGINE,JUBLINGREA,CARTRADE,PGEL,ABREL,ERIS",09:19,HARD_STOP,362428.15,372977.67,-2937.5120007367336,-14286.564163408691,-0.8105087865654843,-3.830407370877911,-3.809750443575651
2025-12-17,2025-12-16,15,15,"KAYNES,TARIL,SAREGAMA,FACT,ANURAS,VIJAYA,OLECTRA,CARTRADE,MMTC,FIVESTAR,HINDZINC,PGEL,PARADEEP,INOXWIND,NEWGEN",09:18,HARD_STOP,367408.19999999995,373549.97,-2642.2156654933583,-12788.821809101388,-0.7191498898210107,-3.423590640122763,-3.410352482427037
2025-12-18,2025-12-17,15,15,"KAYNES,SAREGAMA,HBLENGINE,OLECTRA,ANURAS,TARIL,INDIACEM,MMTC,VIJAYA,MAZDOCK,IOB,GRSE,FIVESTAR,PARADEEP,KIRLOSENG",09:19,HARD_STOP,367788.52999999997,373653.65400000004,-2848.227267105276,-13889.859343782799,-0.7744198186673402,-3.7173085811126034,-3.703962491675413
2025-12-19,2025-12-18,15,15,"SAREGAMA,KAYNES,OLECTRA,HINDZINC,TARIL,HBLENGINE,MAZDOCK,GRSE,INDIACEM,IOB,CARTRADE,TECHNOE,GABRIEL,KIRLOSENG,MOTILALOFS",15:29,EOD,368133.45,372615.49000000005,4055.71381321791,21059.454428575136,1.1016966301806885,5.651792529767116,5.615854514286703
2025-12-22,2025-12-19,15,15,"KAYNES,GRSE,TARIL,SAREGAMA,INDIACEM,HINDZINC,MAZDOCK,OLECTRA,HBLENGINE,GABRIEL,WOCKPHARMA,MMTC,HONASA,DATAPATTNS,TATAELXSI",15:29,EOD,359870.6499999999,372519.73,2925.4558135870034,15835.039022566778,0.8129187010907958,4.250792037932267,4.2226770726844745
2025-12-23,2025-12-22,15,15,"KAYNES,GRSE,TARIL,SAREGAMA,MMTC,OLECTRA,INDIACEM,WOCKPHARMA,MAZDOCK,PARADEEP,BSE,RKFORGE,NEWGEN,CONCORDBIO,BDL",15:29,EOD,362503.75,372822.954,-475.2596301515939,-2379.6204881486087,-0.13110474861338506,-0.6382709172323677,-0.6345654635062956
2025-12-24,2025-12-23,15,15,"KAYNES,TARIL,IRCON,MMTC,RVNL,GRSE,OLECTRA,PARADEEP,SAREGAMA,GPIL,RKFORGE,NEWGEN,JINDALSAW,WOCKPHARMA,INDIACEM",15:29,EOD,371000.29000000004,374064.00800000003,-1272.1050872228416,-5550.490328903348,-0.34288520023066327,-1.4838343733148867,-1.4801307543742264
2025-12-26,2025-12-24,15,15,"RVNL,KAYNES,IRCON,MMTC,GRSE,TARIL,BDL,OLECTRA,GPIL,GMDCLTD,SAREGAMA,HINDZINC,PARADEEP,MEESHO,JINDALSAW",15:29,EOD,370714.87,373478.32,7326.6890824830025,37239.30104374329,1.9763677357973266,9.970940493612398,9.930480278331544
2025-12-29,2025-12-26,15,15,"RVNL,IRCON,GRSE,KAYNES,MMTC,GMDCLTD,RITES,GPIL,TARIL,PTCIL,MEESHO,BDL,IRFC,HINDZINC,RPOWER",09:21,HARD_STOP,363516.61,371062.69399999996,-2683.1699404998144,-12856.138053968893,-0.7381148114524436,-3.4646808374567817,-3.4283034810583715
2025-12-30,2025-12-29,15,15,"KAYNES,MMTC,GABRIEL,TARIL,HFCL,RVNL,GRSE,SAREGAMA,GMDCLTD,CARTRADE,IRCON,GPIL,ANANTRAJ,NEWGEN,PCBL",09:22,HARD_STOP,369939.97000000003,373901.04600000003,-3099.0695289454407,-14960.938779074044,-0.8377222739531067,-4.001309688519577,-3.989583674419745
2025-12-31,2025-12-30,15,15,"KAYNES,GABRIEL,MMTC,HFCL,TARIL,CAPLIPOINT,CARTRADE,GMDCLTD,HONASA,SAREGAMA,AMBER,GRSE,PCBL,PGEL,RVNL",15:29,EOD,362946.95,372279.61,4892.951006622882,25716.003298976346,1.3481174057594043,6.907712001464798,6.857600879727026
