entry_date,symbol,manual_rank,stock_ret_pct,final_rank,final_score,best_lane,top_rule_family,fired_rules
2024-11-01,NBCC,8.0,2.45,1.0,14.879185006987587,continuation,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0 | rs_sector_20d__pct<=20pct AND wtd_ret__pct>=65pct
2025-04-11,FSL,4.0,0.35,56.0,3.803574277541058,dryup_compression,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct
2025-04-11,FLUOROCHEM,14.0,0.4,220.0,-0.5382664932713593,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret>=3 AND range_vs_20d__pct<=20pct
2025-04-15,CRAFTSMAN,11.0,4.14,13.0,7.505783181356946,dryup_compression,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | ret_20d__pct<=20pct AND wtd_ret>=3 | rs_market_20d__pct<=20pct AND wtd_ret>=3
2025-04-15,RKFORGE,13.0,0.73,49.0,3.958613133606621,continuation,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND close_loc__pct<=20pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3
2025-04-15,BLUESTARCO,14.0,1.64,176.0,0.14259747285502997,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct
2025-04-16,KFINTECH,1.0,3.72,17.0,7.072055710876216,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=20pct | atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_120__pct<=35pct | dist_prior_high_20__pct<=20pct AND dist_prior_high_120__pct<=35pct
2025-04-16,DOMS,3.0,7.25,40.0,4.333211986450593,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct
2025-04-16,NBCC,15.0,6.75,106.0,1.6730278716220328,pullback_reversal,continuation,prev_day_ret__pct<=35pct AND ret_3d__pct>=80pct | prev_day_ret__pct<=35pct AND ret_3d__pct>=65pct | prev_day_ret__pct<=35pct | ret_3d__pct>=80pct | range_vs_5d__pct<=35pct
2025-04-16,JBMA,2.0,9.31,156.0,0.6075754862589381,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=20pct | atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_120__pct<=35pct | atr_20_pct__pct>=65pct AND prev_day_ret__pct<=35pct
2025-04-17,BLUEJET,12.0,1.69,9.0,7.711070326103272,continuation,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | wtd_ret>=3 AND range_vs_5d__pct<=35pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct
2025-04-17,FACT,5.0,13.43,21.0,6.140848251297483,continuation,pullback_reversal,prev_day_ret__pct<=35pct AND ret_3d__pct>=80pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3
2025-04-17,DELHIVERY,1.0,6.79,138.0,0.8377927743856571,recovery,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct AND wtd_ret>=3 | dist_prior_high_60__pct<=20pct AND wtd_ret>=0
2025-04-21,PARADEEP,11.0,0.51,88.0,2.307339768708363,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND close_loc__pct<=20pct | prev_day_ret__pct<=35pct AND ret_3d__pct>=80pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct
2025-04-21,DOMS,8.0,0.31,155.0,0.667937226258572,continuation,continuation,atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | rs_sector_20d__pct<=20pct AND wtd_ret>=3 | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=20pct
2025-04-21,INDUSINDBK,9.0,0.04,156.0,0.6462366156903729,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=0
2025-04-22,PERSISTENT,9.0,2.12,13.0,7.374350421705244,recovery,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=20pct
2025-04-22,APARINDS,1.0,5.07,17.0,7.100047623391651,recovery,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | atr_20_pct__pct>=80pct AND ret_20d<=-10 | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct
2025-04-22,LALPATHLAB,7.0,0.88,356.0,-2.0114816443938808,dryup_compression,pullback_reversal,prev_day_ret__pct<=35pct | range_vs_5d__pct<=35pct | mtd_ret>=8 | rs_sector_5d__pct<=20pct | rs_sector_5d__pct<=35pct
2025-04-23,COFORGE,14.0,2.74,3.0,8.660340887748754,continuation,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND wtd_ret>=3
2025-04-23,PERSISTENT,10.0,2.18,12.0,7.286129187747631,recovery,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=20pct
2025-04-23,REDINGTON,4.0,5.75,36.0,5.110408939830815,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct
2025-04-23,HCLTECH,12.0,2.53,74.0,2.6248615368027393,continuation,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | wtd_ret>=3 AND range_vs_5d__pct<=35pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND wtd_ret>=3 | rs_market_20d__pct<=20pct AND wtd_ret>=3
2025-04-23,MPHASIS,11.0,2.52,108.0,1.6807008754280184,continuation,continuation,dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct AND wtd_ret>=3 | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=0 | dist_prior_high_60__pct<=20pct
2025-04-23,TECHM,15.0,1.63,119.0,1.4354494938346776,continuation,pullback_reversal,dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND wtd_ret>=3 | rs_market_20d__pct<=20pct AND wtd_ret>=3 | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct
2025-04-23,SPLPETRO,7.0,3.93,154.0,0.6434121150029518,pullback_reversal,pullback_reversal,dist_prior_high_20__pct<=20pct AND dist_prior_high_120__pct<=35pct | dist_prior_high_20__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=35pct | dist_prior_high_120__pct<=35pct
2025-04-23,ATUL,3.0,2.57,177.0,0.10648996513686937,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct
2025-04-23,GODFRYPHLP,5.0,4.22,193.0,-0.1541642585889425,pullback_reversal,continuation,prev_day_ret__pct<=35pct | mtd_ret>=8 | dry_count_7__pct<=35pct | dist_prior_low_20__pct>=65pct | atr_5_vs_20__pct>=65pct
2025-04-23,AUBANK,2.0,6.89,205.0,-0.2649684355069164,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret>=3 AND prev_day_ret__pct<=20pct | wtd_ret>=3 AND prev_day_ret__pct<=35pct | prev_day_ret__pct<=35pct AND ret_3d__pct>=65pct
2025-04-23,CHOICEIN,8.0,3.08,360.0,-2.0339785770157532,fresh_breakout,continuation,mtd_ret>=8 | dry_count_7__pct<=35pct | dry_count_7__pct<=20pct | atr_5_vs_20__pct>=65pct | lower_wick_proxy__pct>=65pct
2025-04-24,APARINDS,1.0,1.8,12.0,7.185058951036162,continuation,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3
2025-04-24,LALPATHLAB,6.0,0.04,411.0,-2.482846550254444,dryup_compression,pullback_reversal,range_vs_5d__pct<=35pct | mtd_ret>=8 | lower_wick_proxy__pct>=65pct | lower_wick_proxy__pct>=80pct | rs_sector_5d__pct<=20pct
2025-04-25,MPHASIS,6.0,0.36,71.0,2.738038303715025,continuation,pullback_reversal,prev_day_ret__pct<=35pct AND ret_3d__pct>=80pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct | prev_day_ret__pct<=35pct AND wtd_close_loc__pct>=65pct
2025-04-25,ATUL,3.0,0.58,221.0,-0.30977807181476796,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | atr_20_pct__pct>=80pct AND dist_prior_high_120__pct<=35pct
2025-04-25,M&M,15.0,0.5,257.0,-0.9417689853978479,continuation,continuation,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct
2025-04-28,GODFRYPHLP,2.0,1.09,81.0,2.500844554157192,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct
2025-04-28,REDINGTON,12.0,0.05,120.0,1.2757466315722563,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | atr_20_pct__pct>=65pct AND wtd_ret>=3
2025-04-29,HONASA,9.0,7.33,164.0,0.33456680011432033,dryup_compression,pullback_reversal,dist_prior_high_120__pct<=35pct | dist_prior_high_120__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct
2025-04-29,ATUL,15.0,3.8,348.0,-2.0213442444411758,continuation,continuation,atr_20_pct__pct>=65pct | ret_3d__pct>=80pct | dry_count_7__pct<=35pct | dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct
2025-04-29,INDIACEM,5.0,6.56,373.0,-2.2077350989324196,pullback_reversal,mixed,dist_prior_high_120__pct<=35pct | ret_3d__pct>=80pct | ret_10d__pct<=35pct | lower_wick_proxy__pct>=65pct | vol_vs_20d__pct>=80pct
2025-04-29,CEATLTD,4.0,0.49,474.0,-3.4935331423500053,continuation,continuation,ret_3d__pct>=80pct | dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct | lower_wick_proxy__pct>=80pct | ret_3d__pct>=65pct
2025-04-30,MARUTI,5.0,0.33,239.0,-0.7813458230329736,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct
2025-05-02,INDIACEM,6.0,0.07,33.0,4.842991976958859,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct
2025-05-02,ELECON,3.0,1.35,49.0,3.6563843684249213,continuation,continuation,ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | prev_day_ret__pct<=35pct AND wtd_close_loc__pct>=65pct | wtd_ret>=3 AND prev_day_ret<=-0.5
2025-05-02,HONASA,14.0,0.09,80.0,2.841351693557115,continuation,continuation,wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret__pct>=80pct AND prev_day_ret<=-0.5 | wtd_ret__pct>=80pct | ret_3d__pct>=80pct | dist_prior_high_120__pct<=35pct
2025-05-02,POWERINDIA,13.0,1.3,101.0,1.9265327913149657,continuation,continuation,wtd_ret__pct>=80pct | ret_3d__pct>=80pct | wtd_ret>=3 | mtd_ret>=8 | ret_3d__pct>=65pct
2025-05-02,CREDITACC,11.0,2.83,357.0,-1.9667193885643564,pullback_reversal,continuation,atr_20_pct__pct>=65pct | mtd_ret>=8 | prev_day_ret__pct<=35pct | dist_prior_low_20__pct>=65pct | prev_day_ret__pct<=20pct
2025-05-02,FORCEMOT,2.0,0.86,376.0,-2.270249021869028,pullback_reversal,pullback_reversal,atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct | dry_count_7__pct<=35pct | dry_count_7__pct<=20pct | qtd_ret__pct<=35pct
2025-05-05,GRSE,9.0,1.41,3.0,9.378036761629165,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct | ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct
2025-05-05,MAZDOCK,10.0,2.55,19.0,5.893156268706256,continuation,continuation,ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | prev_day_ret__pct<=35pct AND wtd_close_loc__pct>=65pct | wtd_ret>=3 AND prev_day_ret<=-0.5
2025-05-05,TIINDIA,1.0,2.4,79.0,2.5822016113240607,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct
2025-05-05,IGL,7.0,6.29,126.0,1.2510993773198407,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=35pct
2025-05-05,CEATLTD,3.0,2.21,210.0,-0.20578514045860996,fresh_breakout,continuation,wtd_ret__pct>=80pct | ret_3d__pct>=80pct | wtd_ret>=3 | ret_3d__pct>=65pct | wtd_ret__pct>=65pct
2025-05-06,WELSPUNLIV,1.0,0.27,51.0,3.687117775985199,dryup_compression,pullback_reversal,atr_20_pct__pct>=80pct AND rs_market_20d__pct<=20pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=20pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct
2025-05-06,KAJARIACER,11.0,0.23,199.0,-0.08689433954403689,continuation,pullback_reversal,dist_prior_high_60__pct<=20pct AND prev_day_ret__pct<=35pct | dist_prior_high_60__pct<=20pct | ret_20d__pct<=20pct | rs_market_20d__pct<=20pct | rs_sector_20d__pct<=20pct
2025-05-06,SPLPETRO,8.0,1.07,370.0,-2.1021922305030794,pullback_reversal,continuation,atr_20_pct__pct>=65pct AND wtd_ret__pct>=80pct | atr_20_pct__pct>=65pct | wtd_ret__pct>=80pct | ret_3d__pct>=65pct | wtd_ret__pct>=65pct
2025-05-07,CEMPRO,10.0,6.06,14.0,6.725800804585326,continuation,pullback_reversal,ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND wtd_ret__pct>=80pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=80pct
2025-05-07,CONCORDBIO,5.0,0.35,16.0,6.409889388797902,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND ret_20d<=-10 | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=20pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=20pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct
2025-05-07,WELSPUNLIV,1.0,9.66,68.0,3.285268627187085,dryup_compression,pullback_reversal,atr_20_pct__pct>=80pct AND rs_market_20d__pct<=20pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=20pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct
2025-05-07,APARINDS,6.0,5.43,125.0,1.4389002439587668,continuation,pullback_reversal,dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=80pct | wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct | dist_prior_high_60__pct<=20pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret__pct>=80pct | dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=65pct
2025-05-07,SPLPETRO,8.0,2.66,159.0,0.6674924485574458,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=20pct | range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=35pct
2025-05-07,TIMKEN,9.0,5.18,204.0,-0.03152588469173834,continuation,continuation,ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=20pct | range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct
2025-05-07,KAJARIACER,14.0,7.9,218.0,-0.2774973003703917,continuation,pullback_reversal,dist_prior_high_60__pct<=20pct AND atr_5_vs_20__pct>=65pct | dist_prior_high_60__pct<=20pct | dist_prior_high_120__pct<=35pct | ret_60d__pct<=20pct | dist_prior_high_60__pct<=35pct
2025-05-07,GVT&D,13.0,8.67,244.0,-0.6295688831619849,pullback_reversal,pullback_reversal,atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct | dist_prior_high_60__pct<=35pct | prev_day_ret__pct<=35pct | ret_60d__pct<=35pct
2025-05-07,IIFL,7.0,9.79,274.0,-1.0944692113050818,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=80pct AND dist_prior_high_120__pct<=35pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct
2025-05-07,ZEEL,12.0,4.59,277.0,-1.137725987198938,dryup_compression,pullback_reversal,atr_20_pct__pct>=80pct AND dist_prior_high_120__pct<=35pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct | dist_prior_high_20__pct<=35pct
2025-05-07,KPRMILL,3.0,4.53,361.0,-2.175008239308301,continuation,continuation,atr_20_pct__pct>=65pct | ret_3d__pct>=80pct | ret_3d__pct>=65pct | dist_prior_low_20__pct>=65pct | rs_sector_5d__pct>=65pct
2025-05-07,ENDURANCE,4.0,8.23,370.0,-2.2311325834102695,continuation,pullback_reversal,range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct | atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct | dist_prior_high_20__pct<=35pct | range_vs_5d__pct<=35pct
2025-05-07,TMPV,11.0,6.18,379.0,-2.3591389382973165,continuation,pullback_reversal,range_vs_5d__pct<=35pct AND ret_3d__pct>=65pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct | range_vs_5d__pct<=35pct
2025-05-07,YESBANK,2.0,2.69,398.0,-2.5584658645583787,continuation,continuation,wtd_ret__pct>=80pct | ret_3d__pct>=65pct | wtd_ret__pct>=65pct | atr_5_vs_20__pct>=65pct | vol_vs_20d__pct>=65pct
2025-05-08,CONCORDBIO,1.0,0.14,15.0,6.609478074204662,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND ret_20d<=-10 | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=20pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=20pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct
2025-05-09,RRKABEL,13.0,4.44,40.0,4.482759234981176,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct
2025-05-09,ELECON,11.0,3.97,91.0,2.3002099628132724,continuation,continuation,atr_20_pct__pct>=65pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct AND wtd_ret__pct>=80pct | atr_20_pct__pct>=80pct AND wtd_ret>=3 | atr_20_pct__pct>=80pct AND dry_count_7__pct<=35pct | atr_20_pct__pct>=80pct
2025-05-09,SPLPETRO,4.0,7.91,105.0,1.8821884392957844,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct
2025-05-09,CRAFTSMAN,10.0,10.41,107.0,1.8164966461916863,continuation,pullback_reversal,atr_20_pct__pct>=65pct | qtd_ret__pct<=20pct | range_vs_5d__pct<=35pct | dry_count_7__pct<=35pct | dist_prior_low_20__pct>=65pct
2025-05-09,KAJARIACER,6.0,5.04,130.0,1.1436292959294592,continuation,continuation,ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=20pct | range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct | range_vs_5d__pct<=35pct AND ret_3d__pct>=65pct | ret_3d__pct>=80pct
2025-05-09,TMPV,15.0,6.19,204.0,-0.006315692664150829,continuation,continuation,wtd_ret__pct>=80pct | ret_3d__pct>=80pct | wtd_ret>=3 | dry_count_7__pct<=35pct | dry_count_7__pct<=20pct
2025-05-09,UNIONBANK,14.0,6.87,208.0,-0.0994182469949356,pullback_reversal,pullback_reversal,dist_prior_high_20__pct<=20pct | ret_20d__pct<=20pct | rs_market_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=35pct
